Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:19:24 AM",Typeface,https://www.cbinsights.com/company/typeface,1,6/29/2023,2023,Los Altos,United States,Enterprise Tech,"[""Google Ventures"",""Salesforce Ventures"",""Menlo Ventures""]",
"2/20/2024, 1:19:24 AM",Flashbots,https://www.cbinsights.com/company/flashbots,1,7/21/2023,2023,Grand Cayman,Cayman Islands,Enterprise Tech,"[""Paradigm"",""Fabric Ventures""]",
"2/20/2024, 1:19:24 AM",Zhipu AI,https://www.cbinsights.com/company/zhipuai,1,9/20/2023,2023,Beijing ,China,Enterprise Tech,"[""Qiming Venture Partners"",""Legend Capital"",""Jiangmen Venture Capital""]",
"2/20/2024, 1:19:23 AM",Avenue One,https://www.cbinsights.com/company/avenue-one,1,5/15/2023,2023,New York,United States,Financial Services,"[""""]",
"2/20/2024, 1:19:22 AM",01.AI,https://www.cbinsights.com/company/lingyi-wanwu,1,11/05/2023,2023,Beijing,China,Enterprise Tech,"[""""]",
"2/20/2024, 1:19:22 AM",MaintainX,https://www.cbinsights.com/company/maintainx,1,12/06/2023,2023,San Fransisco,United States,Enterprise Tech,"[""August Capital"",""Ridge Ventures"",""Amity Ventures""]",
"2/20/2024, 1:19:22 AM",TechMet,https://www.cbinsights.com/company/techmet,1,12/07/2023,2023,Dublin,Ireland,Industrials,"[""S2G Ventures"",""Dale Ventures""]",
"2/20/2024, 1:19:22 AM",Electric Hydrogen,https://www.cbinsights.com/company/electric-hydrogen,1,10/3/2023,2023,Natick,United States,Industrials,"[""Prelude Ventures"",""Breakthrough Energy Ventures"",""Fifth Wall""]",
"2/20/2024, 1:19:21 AM",EmployerDirect Healthcare,https://www.cbinsights.com/company/employerdirect-healthcare,1,12/19/2023,2023,Dallas,United States,Healthcare & Life Sciences,"[""Insight Partners"",""Texo Ventures""]",
"2/20/2024, 1:19:21 AM",Andalusia Labs,https://www.cbinsights.com/company/risk-harbor,1,12/13/2023,2023,Abu Dhabi,United Arab Emirates,Enterprise Tech,"[""Framework Ventures"",""Bain Capital Ventures"",""Dale Ventures""]",
"2/20/2024, 1:19:20 AM",Tamara,https://www.cbinsights.com/company/tamara,1,12/18/2023,2023,Riyadh,Saudi Arabia,Financial Services,"[""Shorooq Partners"",""Endeavor"",""Nama Ventures""]",
"2/20/2024, 1:19:19 AM",Vestwell,https://www.cbinsights.com/company/vestwell,1,12/21/2023,2023,New York,United States,Financial Services,"[""Fin Capital"",""Primary Venture Partners"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:19:17 AM",B&C Chemical,https://www.cbinsights.com/company/bokang-information,1.02,4/19/2023,2023,Pizhou,China,Industrials,"[""Suzhou International Development Venture Capital Holding"",""GP Capital""]",
"2/20/2024, 1:19:14 AM",InCred,https://www.cbinsights.com/company/incred-finance,1.05,11/09/2023,2023,Mumbai,India,Financial Services,"[""""]",
"2/20/2024, 1:18:54 AM",Headway,https://www.cbinsights.com/company/headway-1,1,10/5/2023,2023,Orlando,United States,Healthcare & Life Sciences,"[""Accel"",""Thrive Capital"",""Andreessen Horowitz""]",
"2/20/2024, 1:18:53 AM",Rokid,https://www.cbinsights.com/company/rokid,1,11/20/2023,2023,Redwood City,United States,Media & Entertainment,"[""IDG Capital"",""MFund"",""Linear Venture""]",
"2/20/2024, 1:18:52 AM",Baichuan AI,https://www.cbinsights.com/company/baichuan-zhineng,1,10/17/2023,2023,Beijing,China,Enterprise Tech,"[""Shunwei Capital Partners""]",
"2/20/2024, 1:18:52 AM",BioCatch,https://www.cbinsights.com/company/biocatch,1,11/20/2023,2023,Tel Aviv,Israel,Enterprise Tech,"[""Joule Ventures"",""Maverick Ventures Israel"",""American Express Ventures""]",
"2/20/2024, 1:18:52 AM",Halan,https://www.cbinsights.com/company/halan,1,2/1/2023,2023,Cairo,Egypt,Financial Services,"[""Middle East Venture Partners"",""Endeavor"",""Algebra Ventures""]",
"2/20/2024, 1:18:49 AM",Enable,https://www.cbinsights.com/company/enable,1.12,11/07/2023,2023,San Francisco,United States,Enterprise Tech,"[""Menlo Ventures"",""Norwest Venture Partners"",""Sierra Ventures""]",
"2/20/2024, 1:18:44 AM",Colossal,https://www.cbinsights.com/company/colossal,1.19,1/31/2023,2023,Austin,United States,Healthcare & Life Sciences,"[""Animal Capital"",""Breyer Capital"",""In-Q-Tel""]",
"2/20/2024, 1:18:27 AM",Castore,https://www.cbinsights.com/company/castore,1.2,11/29/2023,2023,Manchester,United Kingdom,Consumer & Retail,"[""Felix Capital"",""Hanaco Ventures"",""Redrice Ventures""]",
"2/20/2024, 1:18:27 AM",Lightmatter,https://www.cbinsights.com/company/lightmatter,1.2,12/19/2023,2023,Mountain View,United States,Enterprise Tech,"[""Google Ventures"",""Spark Capital"",""Matrix Partners""]",
"2/20/2024, 1:18:27 AM",Our Next Energy,https://www.cbinsights.com/company/our-next-energy,1.2,2/1/2023,2023,Novi,United States,Industrials,"[""BMW i Ventures"",""Breakthrough Energy Ventures"",""Volta Energy Technologies""]",
"2/20/2024, 1:18:26 AM",Replit,https://www.cbinsights.com/company/neoreason,1.05,4/25/2023,2023,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bloomberg Beta"",""Reach Capital""]",
"2/20/2024, 1:18:26 AM",Cart.com,https://www.cbinsights.com/company/cartcom,1.2,6/27/2023,2023,Austin,United States,Consumer & Retail,"[""Mercury Fund"",""Bearing Ventures"",""Moonshots Capital""]",
"2/20/2024, 1:18:18 AM",QI Tech,https://www.cbinsights.com/company/qi-tech,1,10/31/2023,2023,Sao Paulo,Brazil,Financial Services,"[""General Atlantic""]",
"2/20/2024, 1:18:12 AM",Keyfactor,https://www.cbinsights.com/company/certified-security-solutions,1.3,10/24/2023,2023,Independence,United States,Enterprise Tech,"[""GM Ventures"",""Plymouth Growth Partners"",""Insight Partners""]",
"2/20/2024, 1:18:02 AM",eFishery,https://www.cbinsights.com/company/efishery,1.3,5/25/2023,2023,Bandung,Indonesia,Industrials,"[""Aqua-Spark"",""Wavemaker Partners"",""Peak XV Partners""]",
"2/20/2024, 1:17:59 AM",Lyten,https://www.cbinsights.com/company/lyten,1.33,9/12/2023,2023,San Jose,United States,Industrials,"[""Honeywell Ventures"",""Prime Movers Lab"",""Footprint Coalition Ventures""]",
"2/20/2024, 1:17:46 AM",AI21 Labs,https://www.cbinsights.com/company/ai21-labs,1.4,8/30/2023,2023,Tel Aviv,Israel,Enterprise Tech,"[""Walden Catalyst Ventures"",""Pitango Venture Capital"",""TPY Capital""]",
"2/20/2024, 1:17:45 AM",Liquidity,https://www.cbinsights.com/company/liquidity,1.4,2/20/2023,2023,Tel Aviv,Israel,Financial Services,"[""MUFG Innovation Partners"",""Spark Capital""]",
"2/20/2024, 1:17:42 AM",Zepto,https://www.cbinsights.com/company/zepto-1,1.4,8/25/2023,2023,Mumbai,India,Consumer & Retail,"[""Nexus Venture Partners"",""Contrary"",""Global Founders Capital""]",
"2/20/2024, 1:17:42 AM",Fox Ess,https://www.cbinsights.com/company/fox-ess,1.4,5/26/2023,2023,Wenzhou,China,Industrials,"[""Sparkedge Capital"",""Guotai Ruichengde Asset Management""]",
"2/20/2024, 1:17:39 AM",Huasun,https://www.cbinsights.com/company/huasun-new-energy,1.46,1/19/2023,2023,Xuancheng,China,Industrials,"[""Hongtai Capital Holdings"",""Jintou Zhiyuan""]",
"2/20/2024, 1:17:25 AM",SHIFT UP,https://www.cbinsights.com/company/shiftup,1.47,10/27/2023,2023,Seoul,South Korea,Media & Entertainment,"[""Kakao Ventures"",""IMM Investment"",""Smilegate Investment""]",
"2/20/2024, 1:17:17 AM",Runway,https://www.cbinsights.com/company/runwayml,1.5,5/4/2023,2023,New York,United States,Media & Entertainment,"[""Lux Capital"",""Compound"",""Amplify Partners""]",
"2/20/2024, 1:17:17 AM",Tabby,https://www.cbinsights.com/company/tabby,1.5,11/1/2023,2023,Dubai,United Arab Emirates,Financial Services,"[""Arbor Ventures"",""STV"",""Global Founders Capital""]",
"2/20/2024, 1:17:08 AM",Lambda Labs,https://www.cbinsights.com/company/Lambda Labs,1.5,10/5/2023,2023,San Francisco,United States,Enterprise Tech,"[""1517 Fund"",""Gradient Ventures"",""Bloomberg Beta""]",
"2/20/2024, 1:17:07 AM",Employment Hero,https://www.cbinsights.com/company/employment-hero,1.37,10/18/2023,2023,Sydney,Australia,Enterprise Tech,"[""OneVentures"",""AirTree Ventures"",""AMP New Ventures""]",
"2/20/2024, 1:17:03 AM",Apollo,https://www.cbinsights.com/company/zenprospect,1.6,8/29/2023,2023,Covina,United States,Enterprise Tech,"[""Nexus Venture Partners"",""Sequoia Capital"",""Bain Capital Ventures""]",
"2/20/2024, 1:16:57 AM",Ascend Elements,https://www.cbinsights.com/company/uniswap,1.67,9/6/2023,2023,Westborough,United States,Industrials,"[""At One Ventures"",""Hitachi Ventures"",""Trumpf Venture""]",
"2/20/2024, 1:16:53 AM",Micro Connect,https://www.cbinsights.com/company/micro-connect,1.7,8/2/2023,2023,Hong Kong,,Financial Services,"[""HongShan"",""Horizons Ventures"",""Lenovo Capital and Incubator Group""]",
"2/20/2024, 1:16:51 AM",BitGo,https://www.cbinsights.com/company/bitgo,1.75,8/16/2023,2023,Palo Alto,United States,Financial Services,"[""Redpoint Ventures"",""Craft Ventures"",""Bridgescale Partners""]",
"2/20/2024, 1:16:49 AM",Kindbody,https://www.cbinsights.com/company/kindbody,1.8,3/2/2023,2023,Kindbody,United States,Healthcare & Life Sciences,"[""RRE Ventures"",""Google Ventures"",""Bramalea Partners""]",
"2/20/2024, 1:16:48 AM",Quantexa,https://www.cbinsights.com/company/quantexa,1.8,4/3/2023,2023,London,United Kingdom,Enterprise Tech,"[""AlbionVC"",""Dawn Capital"",""HSBC Venture Capital""]",
"2/20/2024, 1:16:47 AM",Scroll,https://www.cbinsights.com/company/scroll-io,1.8,3/14/2023,2023,,Seychelles,Financial Services,"[""OKX Ventures"",""Sequoia Capital China"",""IOSG""]",
"2/20/2024, 1:16:39 AM",ShiftKey,https://www.cbinsights.com/company/shiftkey,2,1/11/2023,2023,Dallas,United States,Healthcare & Life Sciences,"[""Health Velocity Capital""]",
"2/20/2024, 1:16:27 AM",Quest Global,https://www.cbinsights.com/company/quality-engineering-and-software-technologies,1.8,8/8/2023,2023,Singapore,,Industrials,"[""""]",
"2/20/2024, 1:16:26 AM",Helsing,https://www.cbinsights.com/company/helsing,1.82,9/14/2023,2023,Munchen,Germany,Enterprise Tech,"[""""]",
"2/20/2024, 1:16:26 AM",Astronergy,https://www.cbinsights.com/company/astronergy,1.82,7/25/2023,2023,Haining,China,Industrials,"[""""]",
"2/20/2024, 1:16:15 AM",Cohere,https://www.cbinsights.com/company/cohere-3,2,5/2/2023,2023,Toronto,Canada,Enterprise Tech,"[""Index Ventures"",""Salesforce Ventures"",""Section 32""]",
"2/20/2024, 1:16:13 AM",Mistral AI,https://www.cbinsights.com/company/mistral-ai,2,12/10/2023,2023,Paris,France,Enterprise Tech,"[""Lightspeed Venture Partners"",""General Catalyst"",""Andreessen Horowitz""]",
"2/20/2024, 1:16:13 AM",CoreWeave,https://www.cbinsights.com/company/coreweave,2.22,4/20/2023,2023,Roseland,United States,Enterprise Tech,"[""Magnetar Capital""]",
"2/20/2024, 1:15:40 AM",ChaBaiDao,https://www.cbinsights.com/company/chabaidao,2.52,6/9/2023,2023,Chengdu,China,Consumer & Retail,"[""Tomato Capital""]",
"2/20/2024, 1:14:52 AM",eToro,https://www.cbinsights.com/company/etoro,3.5,3/21/2023,2023,London,United Kingdom,Financial Services,"[""BRM Group"",""Spark Capital"",""Social Leverage""]",
"2/20/2024, 1:14:24 AM",Anthropic,https://www.cbinsights.com/company/anthropic,4.4,2/3/2023,2023,San Francisco,United States,Enterprise Tech,"[""Google""]",
"2/20/2024, 1:21:03 AM",Unstoppable Domains,https://www.cbinsights.com/company/unstoppable-domains,1,7/27/2022,2022,Las Vegas,United States,Media & Entertainment,"[""Boost VC"",""Draper Associates"",""Gaingels""]",
"2/20/2024, 1:21:02 AM",SingleStore,https://www.cbinsights.com/company/memsql,1,7/12/2022,2022,San Francisco,United States,Enterprise Tech,"[""Google Ventures"",""Accel"",""Data Collective""]",
"2/20/2024, 1:21:02 AM",VulcanForms,https://www.cbinsights.com/company/vulcanforms,1,7/5/2022,2022,Burlington,United States,Industrials,"[""Eclipse Ventures"",""D1 Capital Partners"",""Industry Ventures""]",
"2/20/2024, 1:21:02 AM",FourKites,https://www.cbinsights.com/company/fourkites,1,6/21/2022,2022,Chicago,United States,Enterprise Tech,"[""Hyde Park Venture Partners"",""Bain Capital Ventures"",""Hyde Park Angels""]",
"2/20/2024, 1:21:01 AM",LeadSquared,https://www.cbinsights.com/company/leadsquared,1,6/21/2022,2022,Bengaluru,India,Enterprise Tech,"[""Gaja Capital Partners"",""Stakeboat Capital"",""WestBridge Capital""]",
"2/20/2024, 1:21:01 AM",Vayyar,https://www.cbinsights.com/company/vayyar-imaging,1,6/6/2022,2022,Yehud,Israel,Industrials,"[""Battery Ventures"",""Bessemer Venture Partners"",""MoreVC""]",
"2/20/2024, 1:21:01 AM",JupiterOne,https://www.cbinsights.com/company/jupiterone,1,6/2/2022,2022,Morrisville,United States,Enterprise Tech,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"2/20/2024, 1:21:00 AM",Immuta,https://www.cbinsights.com/company/immuta,1,6/8/2022,2022,Boston,United States,Enterprise Tech,"[""DFJ Growth Fund"",""Dell Technologies Capital"",""Ten Eleven Ventures""]",
"2/20/2024, 1:21:00 AM",CareBridge,https://www.cbinsights.com/company/carebridge,1,6/8/2022,2022,Nashville,United States,Healthcare & Life Sciences,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"2/20/2024, 1:21:00 AM",Glean,https://www.cbinsights.com/company/glean-2,1,5/18/2022,2022,Palo Alto,United States,Enterprise Tech,"[""General Catalyst"",""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:20:59 AM",Habi,https://www.cbinsights.com/company/habi,1,5/11/2022,2022,Bogota,Colombia,Financial Services,"[""Homebrew"",""Inspired Capital"",""Tiger Global Management""]",
"2/20/2024, 1:20:59 AM",Remarkable,https://www.cbinsights.com/company/remarkable,1,5/10/2022,2022,Oslo,Norway,Consumer & Retail,"[""Spark Capital""]",
"2/20/2024, 1:20:59 AM",Opn,https://www.cbinsights.com/company/omise,1,5/9/2022,2022,Tokyo,Japan,Financial Services,"[""Sinar Mas Digital Ventures"",""JIC Venture Growth Investments"",""Golden Gate Ventures""]",
"2/20/2024, 1:20:59 AM",Open,https://www.cbinsights.com/company/open,1,5/2/2022,2022,Bengaluru,India,Financial Services,"[""3one4 Capital Partners"",""Tiger Global Management"",""Temasek""]",
"2/20/2024, 1:20:58 AM",Taxfix,https://www.cbinsights.com/company/taxfix,1,4/28/2022,2022,Berlin,Germany,Financial Services,"[""Valar Ventures"",""Index Ventures"",""Creandum""]",
"2/20/2024, 1:20:58 AM",Divergent 3D,https://www.cbinsights.com/company/divergent-microfactories,1,4/25/2022,2022,Torrance,United States,Industrials,"[""Hedosophia"",""Horizons Ventures"",""Alumni Ventures Group""]",
"2/20/2024, 1:20:58 AM",Factorial,https://www.cbinsights.com/company/factorial,1,10/11/2022,2022,Barcelona,Spain,Enterprise Tech,"[""K Fund"",""Creandum"",""CRV""]",
"2/20/2024, 1:20:57 AM",UPSIDE Foods,https://www.cbinsights.com/company/memphis-meats,1,4/21/2022,2022,Berkeley,United States,Consumer & Retail,"[""Battery Ventures"",""Adams Street Partners"",""Coatue Management""]",
"2/20/2024, 1:20:57 AM",NexHealth,https://www.cbinsights.com/company/nexhealth,1,4/21/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""iSeed Ventures"",""Point Nine Capital"",""Buckley Ventures""]",
"2/20/2024, 1:20:57 AM",Oyster,https://www.cbinsights.com/company/oyster-1,1,4/20/2022,2022,Wilmington,United States,Enterprise Tech,"[""Emergence Capital"",""Slack Fund"",""PayPal Ventures""]",
"2/20/2024, 1:20:56 AM",Genies,https://www.cbinsights.com/company/blend-systems,1,4/12/2022,2022,Venice,United States,Media & Entertainment,"[""New Enterprise Associates"",""Tull Investment Group"",""Silver Lake""]",
"2/20/2024, 1:20:56 AM",Grover,https://www.cbinsights.com/company/byebuy,1,4/7/2022,2022,Berlin,Germany,Consumer & Retail,"[""Varengold Bank"",""Circularity Capital"",""Coparion""]",
"2/20/2024, 1:20:56 AM",BostonGene,https://www.cbinsights.com/company/bostongene,1,4/6/2022,2022,Waltham,United States,Healthcare & Life Sciences,"[""Japan Industrial Partners"",""Impact Investment Capital"",""NEC""]",
"2/20/2024, 1:20:55 AM",Electric,https://www.cbinsights.com/company/electric-ai,1,3/29/2022,2022,New York,United States,Enterprise Tech,"[""Primary Venture Partners"",""Bessemer Venture Partners"",""Harmonic Growth Partners""]",
"2/20/2024, 1:20:55 AM",FLASH,https://www.cbinsights.com/company/flashparking,1,3/16/2022,2022,Austin,United States,Industrials,"[""L Catterton"",""Trellis Partners"",""Vista Equity Partners""]",
"2/20/2024, 1:20:55 AM",Tarana Wireless,https://www.cbinsights.com/company/tarana-wireless,1,3/23/2022,2022,Milpitas,United States,Industrials,"[""Prime Movers Lab"",""Khosla Ventures"",""I Squared Capital""]",
"2/20/2024, 1:20:54 AM",RapidAPI,https://www.cbinsights.com/company/rapidapi,1,3/23/2022,2022,San Francisco,United States,Enterprise Tech,"[""Green Bay Ventures"",""M12"",""Andreessen Horowitz""]",
"2/20/2024, 1:20:54 AM",CommerceIQ,https://www.cbinsights.com/company/boomerang-commerce-inc,1,3/21/2022,2022,Palo Alto,United States,Consumer & Retail,"[""Trinity Ventures"",""Madrona Venture Group"",""Shasta Ventures""]",
"2/20/2024, 1:20:54 AM",Glia,https://www.cbinsights.com/company/salemove,1,3/21/2022,2022,New York,United States,Enterprise Tech,"[""Wildcat Capital Management"",""Insight Partners"",""Tola Capital""]",
"2/20/2024, 1:20:53 AM",Aptos,https://www.cbinsights.com/company/aptos,1,3/15/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Coinbase Ventures"",""Tiger Global Management""]",
"2/20/2024, 1:20:53 AM",Gauntlet Networks,https://www.cbinsights.com/company/gauntlet-networks,1,3/7/2022,2022,New York,United States,Financial Services,"[""Polychain Capital"",""Paradigm"",""Ribbit Capital""]",
"2/20/2024, 1:20:53 AM",Vendr,https://www.cbinsights.com/company/vendr,1,2/24/2022,2022,Boston,United States,Enterprise Tech,"[""Craft Ventures"",""F-Prime Capital"",""Sound Ventures""]",
"2/20/2024, 1:20:52 AM",BlueVoyant,https://www.cbinsights.com/company/bluevoyant,1,2/23/2022,2022,New York,United States,Enterprise Tech,"[""8VC"",""Liberty Strategic Capital"",""Eden Global Partners""]",
"2/20/2024, 1:20:52 AM",Omada Health,https://www.cbinsights.com/company/omada-health,1,2/23/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""U.S. Venture Partners"",""dRx Capital"",""Andreessen Horowitz""]",
"2/20/2024, 1:20:52 AM",Scalapay,https://www.cbinsights.com/company/scalapay,1,2/23/2022,2022,Milan,Italy,Financial Services,"[""Fasanara Capital"",""Tiger Global Management"",""Baleen Capital""]",
"2/20/2024, 1:20:52 AM",Timescale,https://www.cbinsights.com/company/440-labs,1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""New Enterprise Associates"",""Benchmark"",""Two Sigma Ventures""]",
"2/20/2024, 1:20:51 AM",Hasura,https://www.cbinsights.com/company/hasura,1,2/22/2022,2022,Bengaluru,India,Enterprise Tech,"[""Nexus Venture Partners"",""Vertex Ventures"",""STRIVE""]",
"2/20/2024, 1:20:51 AM",CHEQ,https://www.cbinsights.com/company/cheq,1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""Battery Ventures"",""Tiger Global Management"",""Hanaco Ventures""]",
"2/20/2024, 1:20:50 AM",Axelar,https://www.cbinsights.com/company/axelar-1,1,2/15/2022,2022,Waterloo,Canada,Enterprise Tech,"[""Lemniscap VC"",""North Island Ventures"",""Polychain Capital""]",
"2/20/2024, 1:20:50 AM",Watershed,https://www.cbinsights.com/company/watershed,1,2/8/2022,2022,San Francisco,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""Sequoia Capital""]",
"2/20/2024, 1:20:50 AM",Payhawk,https://www.cbinsights.com/company/payhawk,1,2/14/2022,2022,London,United Kingdom,Enterprise Tech,"[""Earlybird Venture Capital"",""Eleven Ventures"",""QED Investors""]",
"2/20/2024, 1:20:49 AM",Scandit,https://www.cbinsights.com/company/scandit,1,2/9/2022,2022,Zurich,Switzerland,Enterprise Tech,"[""Atomico"",""NGP Capital"",""Google Ventures""]",
"2/20/2024, 1:20:49 AM",Dune Analytics,https://www.cbinsights.com/company/dune-analytics,1,2/2/2022,2022,Oslo,Norway,Enterprise Tech,"[""Multicoin Capital"",""Coatue Management"",""Dragonfly Capital Partners""]",
"2/20/2024, 1:20:49 AM",Betterfly,https://www.cbinsights.com/company/burn-to-give,1,2/1/2022,2022,Santiago,Chile,Enterprise Tech,"[""QED Investors"",""DST Global"",""Endeavor""]",
"2/20/2024, 1:20:48 AM",Esusu,https://www.cbinsights.com/company/esusu,1,1/27/2022,2022,New York,United States,Financial Services,"[""Next Play Ventures"",""Zeal Capital Partners"",""SoftBank Group""]",
"2/20/2024, 1:20:48 AM",Minio,https://www.cbinsights.com/company/minio,1,1/26/2022,2022,Palo Alto,United States,Enterprise Tech,"[""General Catalyst"",""Nexus Venture Partners"",""Dell Technologies Capital""]",
"2/20/2024, 1:20:48 AM",Darwinbox,https://www.cbinsights.com/company/darwinbox,1,1/25/2022,2022,Hyderabad,India,Enterprise Tech,"[""Lightspeed India Partners"",""Sequoia Capital India"",""Endiya Partners""]",
"2/20/2024, 1:20:47 AM",Pentera,https://www.cbinsights.com/company/pcysys,1,1/11/2022,2022,Petah Tikva,Israel,Enterprise Tech,"[""AWZ Ventures"",""Blackstone"",""Insight Partners""]",
"2/20/2024, 1:20:47 AM",Placer.ai,https://www.cbinsights.com/company/placerai,1,1/12/2022,2022,Los Altos,United States,Consumer & Retail,"[""Fifth Wall Ventures"",""JBV Capital"",""Array Ventures""]",
"2/20/2024, 1:20:46 AM",Assent,https://www.cbinsights.com/company/assent-compliance-inc,1,1/6/2022,2022,Ottawa,Canada,Industrials,"[""Vista Equity Partners"",""Warburg Pincus"",""First Ascent Ventures""]",
"2/20/2024, 1:20:46 AM",Fractal Analytics,https://www.cbinsights.com/company/fractal-analytics,1,1/5/2022,2022,Mumbai,India,Enterprise Tech,"[""TPG Capital"",""Apax Partners"",""TA Associates""]",
"2/20/2024, 1:20:11 AM",Augustinus Bader,https://www.cbinsights.com/company/augustinus-bader,1,11/9/2022,2022,London,United Kingdom,Consumer & Retail,"[""General Atlantic""]",
"2/20/2024, 1:19:36 AM",Zebec,https://www.cbinsights.com/company/zebec,1,8/29/2022,2022,San Francisco,United States,Financial Services,"[""Resolute Ventures"",""Shima Capital"",""Circle Ventures""]",
"2/20/2024, 1:19:34 AM",TransferMate,https://www.cbinsights.com/company/transfermate,1,5/22/2022,2022,Kilkenny,Ireland,Financial Services,"[""Railway Pension Trustee Co. Ltd.""]",
"2/20/2024, 1:19:34 AM",EcoVadis,https://www.cbinsights.com/company/ecovadis,1,6/14/2022,2022,Paris,France,Enterprise Tech,"[""Astorg Partners"",""Princeville Global"",""Beyond Net Zero""]",
