Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:19:14 AM",Typeface,https://www.cbinsights.com/company/typeface,1,6/29/2023,2023,Los Altos,United States,Enterprise Tech,"[""Google Ventures"",""Salesforce Ventures"",""Menlo Ventures""]",
"10/2/2023, 1:19:14 AM",Flashbots,https://www.cbinsights.com/company/flashbots,1,7/21/2023,2023,Grand Cayman,Cayman Islands,Enterprise Tech,"[""Paradigm"",""Fabric Ventures""]",
"10/2/2023, 1:19:14 AM",Zhipu AI,https://www.cbinsights.com/company/zhipuai,1,9/20/2023,2023,Beijing ,China,Enterprise Tech,"[""Qiming Venture Partners"",""Legend Capital"",""Jiangmen Venture Capital""]",
"10/2/2023, 1:19:14 AM",Avenue One,https://www.cbinsights.com/company/avenue-one,1,5/15/2023,2023,New York,United States,Financial Services,"[""""]",
"10/2/2023, 1:19:12 AM",B&C Chemical,https://www.cbinsights.com/company/bokang-information,1.02,4/19/2023,2023,Pizhou,China,Industrials,"[""Suzhou International Development Venture Capital Holding"",""GP Capital""]",
"10/2/2023, 1:18:56 AM",Colossal,https://www.cbinsights.com/company/colossal,1.19,1/31/2023,2023,Austin,United States,Healthcare & Life Sciences,"[""Animal Capital"",""Breyer Capital"",""In-Q-Tel""]",
"10/2/2023, 1:18:46 AM",Our Next Energy,https://www.cbinsights.com/company/our-next-energy,1.2,2/1/2023,2023,Novi,United States,Industrials,"[""BMW i Ventures"",""Breakthrough Energy Ventures"",""Volta Energy Technologies""]",
"10/2/2023, 1:18:46 AM",Replit,https://www.cbinsights.com/company/neoreason,1.2,4/25/2023,2023,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bloomberg Beta"",""Reach Capital""]",
"10/2/2023, 1:18:46 AM",Cart.com,https://www.cbinsights.com/company/cartcom,1.2,6/27/2023,2023,Austin,United States,Consumer & Retail,"[""Mercury Fund"",""Bearing Ventures"",""Moonshots Capital""]",
"10/2/2023, 1:18:32 AM",eFishery,https://www.cbinsights.com/company/efishery,1.3,5/25/2023,2023,Bandung,Indonesia,Industrials,"[""Aqua-Spark"",""Wavemaker Partners"",""Peak XV Partners""]",
"10/2/2023, 1:18:30 AM",Lyten,https://www.cbinsights.com/company/lyten,1.33,9/12/2023,2023,San Jose,United States,Industrials,"[""Honeywell Ventures"",""Prime Movers Lab"",""Footprint Coalition Ventures""]",
"10/2/2023, 1:18:22 AM",AI21 Labs,https://www.cbinsights.com/company/ai21-labs,1.4,8/30/2023,2023,Tel Aviv,Israel,Enterprise Tech,"[""Walden Catalyst Ventures"",""Pitango Venture Capital"",""TPY Capital""]",
"10/2/2023, 1:18:22 AM",Liquidity,https://www.cbinsights.com/company/liquidity,1.4,2/20/2023,2023,Tel Aviv,Israel,Financial Services,"[""MUFG Innovation Partners"",""Spark Capital""]",
"10/2/2023, 1:18:21 AM",Zepto,https://www.cbinsights.com/company/zepto-1,1.4,8/25/2023,2023,Mumbai,India,Consumer & Retail,"[""Nexus Venture Partners"",""Contrary"",""Global Founders Capital""]",
"10/2/2023, 1:18:20 AM",Fox Ess,https://www.cbinsights.com/company/fox-ess,1.4,5/26/2023,2023,Wenzhou,China,Industrials,"[""Sparkedge Capital"",""Guotai Ruichengde Asset Management""]",
"10/2/2023, 1:18:18 AM",Huasun,https://www.cbinsights.com/company/huasun-new-energy,1.46,1/19/2023,2023,Xuancheng,China,Industrials,"[""Hongtai Capital Holdings"",""Jintou Zhiyuan""]",
"10/2/2023, 1:18:04 AM",Runway,https://www.cbinsights.com/company/runwayml,1.5,5/4/2023,2023,New York,United States,Media & Entertainment,"[""Lux Capital"",""Compound"",""Amplify Partners""]",
"10/2/2023, 1:17:56 AM",Apollo,https://www.cbinsights.com/company/zenprospect,1.6,8/29/2023,2023,Covina,United States,Enterprise Tech,"[""Nexus Venture Partners"",""Sequoia Capital"",""Bain Capital Ventures""]",
"10/2/2023, 1:17:49 AM",Micro Connect,https://www.cbinsights.com/company/micro-connect,1.7,8/2/2023,2023,Hong Kong,,Financial Services,"[""HongShan"",""Horizons Ventures"",""Lenovo Capital and Incubator Group""]",
"10/2/2023, 1:17:48 AM",BitGo,https://www.cbinsights.com/company/bitgo,1.75,8/16/2023,2023,Palo Alto,United States,Financial Services,"[""Redpoint Ventures"",""Craft Ventures"",""Bridgescale Partners""]",
"10/2/2023, 1:17:46 AM",Kindbody,https://www.cbinsights.com/company/kindbody,1.8,3/2/2023,2023,Kindbody,United States,Healthcare & Life Sciences,"[""RRE Ventures"",""Google Ventures"",""Bramalea Partners""]",
"10/2/2023, 1:17:45 AM",Quantexa,https://www.cbinsights.com/company/quantexa,1.8,4/3/2023,2023,London,United Kingdom,Enterprise Tech,"[""AlbionVC"",""Dawn Capital"",""HSBC Venture Capital""]",
"10/2/2023, 1:17:45 AM",Scroll,https://www.cbinsights.com/company/scroll-io,1.8,3/14/2023,2023,,Seychelles,Financial Services,"[""OKX Ventures"",""Sequoia Capital China"",""IOSG""]",
"10/2/2023, 1:17:41 AM",ShiftKey,https://www.cbinsights.com/company/shiftkey,2,1/11/2023,2023,Dallas,United States,Healthcare & Life Sciences,"[""Health Velocity Capital""]",
"10/2/2023, 1:17:31 AM",Quest Global,https://www.cbinsights.com/company/quality-engineering-and-software-technologies,1.8,8/8/2023,2023,Singapore,,Industrials,"[""""]",
"10/2/2023, 1:17:31 AM",Helsing,https://www.cbinsights.com/company/helsing,1.82,9/14/2023,2023,Germany,Munchen,Enterprise Tech,"[""""]",
"10/2/2023, 1:17:23 AM",Cohere,https://www.cbinsights.com/company/cohere-3,2,5/2/2023,2023,Toronto,Canada,Enterprise Tech,"[""Index Ventures"",""Salesforce Ventures"",""Section 32""]",
"10/2/2023, 1:17:22 AM",CoreWeave,https://www.cbinsights.com/company/coreweave,2.22,4/20/2023,2023,Roseland,United States,Enterprise Tech,"[""Magnetar Capital""]",
"10/2/2023, 1:17:03 AM",ChaBaiDao,https://www.cbinsights.com/company/chabaidao,2.52,6/9/2023,2023,Chengdu,China,Consumer & Retail,"[""Tomato Capital""]",
"10/2/2023, 1:16:38 AM",eToro,https://www.cbinsights.com/company/etoro,3.5,3/21/2023,2023,London,United Kingdom,Financial Services,"[""BRM Group"",""Spark Capital"",""Social Leverage""]",
"10/2/2023, 1:16:20 AM",Anthropic,https://www.cbinsights.com/company/anthropic,4.4,2/3/2023,2023,San Francisco,United States,Enterprise Tech,"[""Google""]",
"10/2/2023, 1:20:17 AM",Unstoppable Domains,https://www.cbinsights.com/company/unstoppable-domains,1,7/27/2022,2022,Las Vegas,United States,Media & Entertainment,"[""Boost VC"",""Draper Associates"",""Gaingels""]",
"10/2/2023, 1:20:16 AM",SingleStore,https://www.cbinsights.com/company/memsql,1,7/12/2022,2022,San Francisco,United States,Enterprise Tech,"[""Google Ventures"",""Accel"",""Data Collective""]",
"10/2/2023, 1:20:16 AM",VulcanForms,https://www.cbinsights.com/company/vulcanforms,1,7/5/2022,2022,Burlington,United States,Industrials,"[""Eclipse Ventures"",""D1 Capital Partners"",""Industry Ventures""]",
"10/2/2023, 1:20:16 AM",FourKites,https://www.cbinsights.com/company/fourkites,1,6/21/2022,2022,Chicago,United States,Enterprise Tech,"[""Hyde Park Venture Partners"",""Bain Capital Ventures"",""Hyde Park Angels""]",
"10/2/2023, 1:20:16 AM",LeadSquared,https://www.cbinsights.com/company/leadsquared,1,6/21/2022,2022,Bengaluru,India,Enterprise Tech,"[""Gaja Capital Partners"",""Stakeboat Capital"",""WestBridge Capital""]",
"10/2/2023, 1:20:15 AM",Vayyar,https://www.cbinsights.com/company/vayyar-imaging,1,6/6/2022,2022,Yehud,Israel,Industrials,"[""Battery Ventures"",""Bessemer Venture Partners"",""MoreVC""]",
"10/2/2023, 1:20:15 AM",JupiterOne,https://www.cbinsights.com/company/jupiterone,1,6/2/2022,2022,Morrisville,United States,Enterprise Tech,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"10/2/2023, 1:20:15 AM",Immuta,https://www.cbinsights.com/company/immuta,1,6/8/2022,2022,Boston,United States,Enterprise Tech,"[""DFJ Growth Fund"",""Dell Technologies Capital"",""Ten Eleven Ventures""]",
"10/2/2023, 1:20:15 AM",CareBridge,https://www.cbinsights.com/company/carebridge,1,6/8/2022,2022,Nashville,United States,Healthcare & Life Sciences,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"10/2/2023, 1:20:14 AM",Glean,https://www.cbinsights.com/company/glean-2,1,5/18/2022,2022,Palo Alto,United States,Enterprise Tech,"[""General Catalyst"",""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:20:14 AM",Habi,https://www.cbinsights.com/company/habi,1,5/11/2022,2022,Bogota,Colombia,Financial Services,"[""Homebrew"",""Inspired Capital"",""Tiger Global Management""]",
"10/2/2023, 1:20:14 AM",Remarkable,https://www.cbinsights.com/company/remarkable,1,5/10/2022,2022,Oslo,Norway,Consumer & Retail,"[""Spark Capital""]",
"10/2/2023, 1:20:13 AM",Opn,https://www.cbinsights.com/company/omise,1,5/9/2022,2022,Tokyo,Japan,Financial Services,"[""Sinar Mas Digital Ventures"",""JIC Venture Growth Investments"",""Golden Gate Ventures""]",
"10/2/2023, 1:20:13 AM",Polarium,https://www.cbinsights.com/company/polarium,1,5/3/2022,2022,Kista,Sweden,Industrials,"[""AMF Pensionsforsakring""]",
"10/2/2023, 1:20:13 AM",Open,https://www.cbinsights.com/company/open,1,5/2/2022,2022,Bengaluru,India,Financial Services,"[""3one4 Capital Partners"",""Tiger Global Management"",""Temasek""]",
"10/2/2023, 1:20:12 AM",Taxfix,https://www.cbinsights.com/company/taxfix,1,4/28/2022,2022,Berlin,Germany,Financial Services,"[""Valar Ventures"",""Index Ventures"",""Creandum""]",
"10/2/2023, 1:20:12 AM",Divergent 3D,https://www.cbinsights.com/company/divergent-microfactories,1,4/25/2022,2022,Torrance,United States,Industrials,"[""Hedosophia"",""Horizons Ventures"",""Alumni Ventures Group""]",
"10/2/2023, 1:20:12 AM",Factorial,https://www.cbinsights.com/company/factorial,1,10/11/2022,2022,Barcelona,Spain,Enterprise Tech,"[""K Fund"",""Creandum"",""CRV""]",
"10/2/2023, 1:20:12 AM",UPSIDE Foods,https://www.cbinsights.com/company/memphis-meats,1,4/21/2022,2022,Berkeley,United States,Consumer & Retail,"[""Battery Ventures"",""Adams Street Partners"",""Coatue Management""]",
"10/2/2023, 1:20:12 AM",NexHealth,https://www.cbinsights.com/company/nexhealth,1,4/21/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""iSeed Ventures"",""Point Nine Capital"",""Buckley Ventures""]",
"10/2/2023, 1:20:11 AM",Oyster,https://www.cbinsights.com/company/oyster-1,1,4/20/2022,2022,Wilmington,United States,Enterprise Tech,"[""Emergence Capital"",""Slack Fund"",""PayPal Ventures""]",
"10/2/2023, 1:20:11 AM",Genies,https://www.cbinsights.com/company/blend-systems,1,4/12/2022,2022,Venice,United States,Media & Entertainment,"[""New Enterprise Associates"",""Tull Investment Group"",""Silver Lake""]",
"10/2/2023, 1:20:11 AM",Grover,https://www.cbinsights.com/company/byebuy,1,4/7/2022,2022,Berlin,Germany,Consumer & Retail,"[""Varengold Bank"",""Circularity Capital"",""Coparion""]",
"10/2/2023, 1:20:11 AM",BostonGene,https://www.cbinsights.com/company/bostongene,1,4/6/2022,2022,Waltham,United States,Healthcare & Life Sciences,"[""Japan Industrial Partners"",""Impact Investment Capital"",""NEC""]",
"10/2/2023, 1:20:11 AM",Electric,https://www.cbinsights.com/company/electric-ai,1,3/29/2022,2022,New York,United States,Enterprise Tech,"[""Primary Venture Partners"",""Bessemer Venture Partners"",""Harmonic Growth Partners""]",
"10/2/2023, 1:20:11 AM",FLASH,https://www.cbinsights.com/company/flashparking,1,3/16/2022,2022,Austin,United States,Industrials,"[""L Catterton"",""Trellis Partners"",""Vista Equity Partners""]",
"10/2/2023, 1:20:10 AM",Tarana Wireless,https://www.cbinsights.com/company/tarana-wireless,1,3/23/2022,2022,Milpitas,United States,Industrials,"[""Prime Movers Lab"",""Khosla Ventures"",""I Squared Capital""]",
"10/2/2023, 1:20:10 AM",RapidAPI,https://www.cbinsights.com/company/rapidapi,1,3/23/2022,2022,San Francisco,United States,Enterprise Tech,"[""Green Bay Ventures"",""M12"",""Andreessen Horowitz""]",
"10/2/2023, 1:20:10 AM",CommerceIQ,https://www.cbinsights.com/company/boomerang-commerce-inc,1,3/21/2022,2022,Palo Alto,United States,Consumer & Retail,"[""Trinity Ventures"",""Madrona Venture Group"",""Shasta Ventures""]",
"10/2/2023, 1:20:10 AM",Glia,https://www.cbinsights.com/company/salemove,1,3/21/2022,2022,New York,United States,Enterprise Tech,"[""Wildcat Capital Management"",""Insight Partners"",""Tola Capital""]",
"10/2/2023, 1:20:10 AM",Aptos,https://www.cbinsights.com/company/aptos,1,3/15/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Coinbase Ventures"",""Tiger Global Management""]",
"10/2/2023, 1:20:09 AM",Gauntlet Networks,https://www.cbinsights.com/company/gauntlet-networks,1,3/7/2022,2022,New York,United States,Financial Services,"[""Polychain Capital"",""Paradigm"",""Ribbit Capital""]",
"10/2/2023, 1:20:09 AM",Vendr,https://www.cbinsights.com/company/vendr,1,2/24/2022,2022,Boston,United States,Enterprise Tech,"[""Craft Ventures"",""F-Prime Capital"",""Sound Ventures""]",
"10/2/2023, 1:20:09 AM",Veev,https://www.cbinsights.com/company/veev,1,2/24/2022,2022,San Mateo,United States,Industrials,"[""Zeev Ventures"",""Bond"",""Fifth Wall Ventures""]",
"10/2/2023, 1:20:08 AM",BlueVoyant,https://www.cbinsights.com/company/bluevoyant,1,2/23/2022,2022,New York,United States,Enterprise Tech,"[""8VC"",""Liberty Strategic Capital"",""Eden Global Partners""]",
"10/2/2023, 1:20:08 AM",Omada Health,https://www.cbinsights.com/company/omada-health,1,2/23/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""U.S. Venture Partners"",""dRx Capital"",""Andreessen Horowitz""]",
"10/2/2023, 1:20:08 AM",Scalapay,https://www.cbinsights.com/company/scalapay,1,2/23/2022,2022,Milan,Italy,Financial Services,"[""Fasanara Capital"",""Tiger Global Management"",""Baleen Capital""]",
"10/2/2023, 1:20:08 AM",Timescale,https://www.cbinsights.com/company/440-labs,1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""New Enterprise Associates"",""Benchmark"",""Two Sigma Ventures""]",
"10/2/2023, 1:20:08 AM",Hasura,https://www.cbinsights.com/company/hasura,1,2/22/2022,2022,Bengaluru,India,Enterprise Tech,"[""Nexus Venture Partners"",""Vertex Ventures"",""STRIVE""]",
"10/2/2023, 1:20:07 AM",CHEQ,https://www.cbinsights.com/company/cheq,1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""Battery Ventures"",""Tiger Global Management"",""Hanaco Ventures""]",
"10/2/2023, 1:20:07 AM",Axelar,https://www.cbinsights.com/company/axelar-1,1,2/15/2022,2022,Waterloo,Canada,Enterprise Tech,"[""Lemniscap VC"",""North Island Ventures"",""Polychain Capital""]",
"10/2/2023, 1:20:07 AM",Watershed,https://www.cbinsights.com/company/watershed,1,2/8/2022,2022,San Francisco,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""Sequoia Capital""]",
"10/2/2023, 1:20:07 AM",Payhawk,https://www.cbinsights.com/company/payhawk,1,2/14/2022,2022,London,United Kingdom,Enterprise Tech,"[""Earlybird Venture Capital"",""Eleven Ventures"",""QED Investors""]",
"10/2/2023, 1:20:07 AM",Scandit,https://www.cbinsights.com/company/scandit,1,2/9/2022,2022,Zurich,Switzerland,Enterprise Tech,"[""Atomico"",""NGP Capital"",""Google Ventures""]",
"10/2/2023, 1:20:07 AM",Dune Analytics,https://www.cbinsights.com/company/dune-analytics,1,2/2/2022,2022,Oslo,Norway,Enterprise Tech,"[""Multicoin Capital"",""Coatue Management"",""Dragonfly Capital Partners""]",
"10/2/2023, 1:20:06 AM",Betterfly,https://www.cbinsights.com/company/burn-to-give,1,2/1/2022,2022,Santiago,Chile,Enterprise Tech,"[""QED Investors"",""DST Global"",""Endeavor""]",
"10/2/2023, 1:20:06 AM",Esusu,https://www.cbinsights.com/company/esusu,1,1/27/2022,2022,New York,United States,Financial Services,"[""Next Play Ventures"",""Zeal Capital Partners"",""SoftBank Group""]",
"10/2/2023, 1:20:05 AM",Minio,https://www.cbinsights.com/company/minio,1,1/26/2022,2022,Palo Alto,United States,Enterprise Tech,"[""General Catalyst"",""Nexus Venture Partners"",""Dell Technologies Capital""]",
"10/2/2023, 1:20:05 AM",Darwinbox,https://www.cbinsights.com/company/darwinbox,1,1/25/2022,2022,Hyderabad,India,Enterprise Tech,"[""Lightspeed India Partners"",""Sequoia Capital India"",""Endiya Partners""]",
"10/2/2023, 1:20:05 AM",Pentera,https://www.cbinsights.com/company/pcysys,1,1/11/2022,2022,Petah Tikva,Israel,Enterprise Tech,"[""AWZ Ventures"",""Blackstone"",""Insight Partners""]",
"10/2/2023, 1:20:04 AM",Placer.ai,https://www.cbinsights.com/company/placerai,1,1/12/2022,2022,Los Altos,United States,Consumer & Retail,"[""Fifth Wall Ventures"",""JBV Capital"",""Array Ventures""]",
"10/2/2023, 1:20:04 AM",Assent,https://www.cbinsights.com/company/assent-compliance-inc,1,1/6/2022,2022,Ottawa,Canada,Industrials,"[""Vista Equity Partners"",""Warburg Pincus"",""First Ascent Ventures""]",
"10/2/2023, 1:20:04 AM",Fractal Analytics,https://www.cbinsights.com/company/fractal-analytics,1,1/5/2022,2022,Mumbai,India,Enterprise Tech,"[""TPG Capital"",""Apax Partners"",""TA Associates""]",
"10/2/2023, 1:19:40 AM",Augustinus Bader,https://www.cbinsights.com/company/augustinus-bader,1,11/9/2022,2022,United Kingdom,London,Consumer & Retail,"[""General Atlantic""]",
"10/2/2023, 1:19:20 AM",Zebec,https://www.cbinsights.com/company/zebec,1,8/29/2022,2022,San Francisco,United States,Financial Services,"[""Resolute Ventures"",""Shima Capital"",""Circle Ventures""]",
"10/2/2023, 1:19:19 AM",TransferMate,https://www.cbinsights.com/company/transfermate,1,5/22/2022,2022,Kilkenny,Ireland,Financial Services,"[""Railway Pension Trustee Co. Ltd.""]",
"10/2/2023, 1:19:19 AM",EcoVadis,https://www.cbinsights.com/company/ecovadis,1,6/14/2022,2022,Paris,France,Enterprise Tech,"[""Astorg Partners"",""Princeville Global"",""Beyond Net Zero""]",
"10/2/2023, 1:19:19 AM",Turntide Technologies,https://www.cbinsights.com/company/software-motor-corporation,1,6/15/2022,2022,Sunnyvale,United States,Industrials,"[""Meson Capital Partners"",""Fifth Wall Ventures"",""OGCI Climate Investments""]",
"10/2/2023, 1:19:18 AM",Paystand,https://www.cbinsights.com/company/paystand,1,8/2/2022,2022,Scotts Valley,United States,Financial Services,"[""BlueRun Ventures"",""LEAP Global Partners"",""Cervin Ventures""]",
"10/2/2023, 1:19:18 AM",Satispay,https://www.cbinsights.com/company/satispay,1,9/28/2022,2022,Milan,Italy,Financial Services,"[""Lightrock"",""Greyhound Capital"",""Endeavor""]",
"10/2/2023, 1:19:18 AM",Stability AI,https://www.cbinsights.com/company/stability-ai,1,10/5/2022,2022,London,United Kingdom,Enterprise Tech,"[""Lightspeed Venture Partners"",""Coatue Management""]",
"10/2/2023, 1:19:18 AM",Celestia,https://www.cbinsights.com/company/lazyledger,1,10/19/2022,2022,Vaduz,Liechtenstein,Enterprise Tech,"[""Placeholder Capital"",""Coinbase Ventures"",""Binance Ventures""]",
"10/2/2023, 1:19:18 AM",LINE MAN Wongnai,https://www.cbinsights.com/company/line-man,1,9/26/2022,2022,Bangkok,Thailand,Consumer & Retail,"[""BRV Capital Management"",""Bualuang Ventures""]",
"10/2/2023, 1:19:17 AM",Xanadu,https://www.cbinsights.com/company/xanadu,1,11/9/2022,2022,Toronto,Canada,Enterprise Tech,"[""BDC Capital"",""Georgian"",""Bessemer Venture Partners""]",
"10/2/2023, 1:19:17 AM",Flow,https://www.cbinsights.com/company/flow,1,8/15/2022,2022,New York,United States,Financial Services,"[""Andreessen Horowitz""]",
"10/2/2023, 1:19:17 AM",Beamery,https://www.cbinsights.com/company/seedjobs,1,12/13/2022,2022,London,United Kingdom,Enterprise Tech,"[""Index Ventures"",""EQT Ventures"",""Workday Ventures""]",
"10/2/2023, 1:19:16 AM",Palmetto,https://www.cbinsights.com/company/palmetto-clean-technology,1,2/24/2022,2022,Charleston,United States,Industrials,"[""Greycroft"",""Lerer Hippeau"",""ArcTern Ventures""]",
"10/2/2023, 1:19:13 AM",Wheel,https://www.cbinsights.com/company/enzyme-health,1.01,1/19/2022,2022,Austin,United States,Healthcare & Life Sciences,"[""Silverton Partners"",""Tusk Ventures"",""CRV""]",
"10/2/2023, 1:19:12 AM",Branch,https://www.cbinsights.com/company/branch-1,1.05,3/1/2022,2022,Columbus,United States,Insurance,"[""American Family Ventures"",""Greycroft"",""SignalFire""]",
"10/2/2023, 1:19:11 AM",0x,https://www.cbinsights.com/company/0x-1,1.05,4/26/2022,2022,San Francisco,United States,Financial Services,"[""Jump Capital"",""Pantera Capital"",""Greylock Partners""]",
"10/2/2023, 1:19:10 AM",Cirkul,https://www.cbinsights.com/company/cirkul,1.07,6/13/2022,2022,Sarasota,United States,Consumer & Retail,"[""AF Ventures"",""Siddhi Capital"",""SC.Holdings""]",
"10/2/2023, 1:19:10 AM",CAIS,https://www.cbinsights.com/company/cais,1.1,1/11/2022,2022,New York,United States,Financial Services,"[""Franklin Templeton"",""Motive Partners. Apollo Global Management""]",
"10/2/2023, 1:19:09 AM",Purplle,https://www.cbinsights.com/company/purplle,1.1,6/9/2022,2022,Mumbai,India,Consumer & Retail,"[""Blume Ventures"",""JSW Ventures"",""IvyCap Ventures""]",
"10/2/2023, 1:19:09 AM",Recover,https://www.cbinsights.com/company/recover-textile,1.1,6/9/2022,2022,Banyeres de Mariola,Spain,Industrials,"[""Goldman Sachs Asset Management"",""STORY3 Capital Partners""]",
"10/2/2023, 1:19:09 AM",PhysicsWallah,https://www.cbinsights.com/company/physicswallah,1.1,6/7/2022,2022,Uttar Pradesh,India,Consumer & Retail,"[""GSV Ventures"",""WestBridge Capital""]",
"10/2/2023, 1:19:09 AM",Material Security,https://www.cbinsights.com/company/meet-material,1.1,5/11/2022,2022,Redwood City,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Founders Fund""]",
"10/2/2023, 1:19:09 AM",Imply Data,https://www.cbinsights.com/company/imply-data,1.1,5/17/2022,2022,Burlingame,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Khosla Ventures,""]",
"10/2/2023, 1:19:08 AM",Teleport,https://www.cbinsights.com/company/gravitational,1.1,5/3/2022,2022,Oakland,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""s28 Capital"",""Insight Partners""]",
"10/2/2023, 1:19:08 AM",IntelyCare,https://www.cbinsights.com/company/intelycare,1.1,4/6/2022,2022,Quincy,United States,Healthcare & Life Sciences,"[""Kaiser Permanente Ventures"",""Endeavour Vision"",""LRVHealth""]",
"10/2/2023, 1:19:08 AM",Chief,https://www.cbinsights.com/company/chief-1,1.1,3/31/2022,2022,New York,United States,Consumer & Retail,"[""General Catalyst"",""Inspired Capital"",""Flybridge Capital Partners""]",
"10/2/2023, 1:19:08 AM",Staffbase,https://www.cbinsights.com/company/staffbase,1.1,3/15/2022,2022,Chemnitz,Germany,Enterprise Tech,"[""Insight Partners"",""e.ventures"",""General Atlantic""]",
"10/2/2023, 1:19:07 AM",Beyond Identity,https://www.cbinsights.com/company/zeropw,1.1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""New Enterprise Associates"",""Koch Disruptive Technologies"",""Evolution Equity Partners""]",
"10/2/2023, 1:19:07 AM",eSentire,https://www.cbinsights.com/company/esentire,1.1,2/22/2022,2022,Waterloo,Canada,Enterprise Tech,"[""Edison Partners"",""Georgian Partners"",""VentureLink""]",
"10/2/2023, 1:19:07 AM",LEAD,https://www.cbinsights.com/company/lead-school,1.1,1/13/2022,2022,Andheri,India,Consumer & Retail,"[""WestBridge Capital"",""GSV Ventures"",""Elevar Equity""]",
"10/2/2023, 1:19:05 AM",Nowports,https://www.cbinsights.com/company/nowports,1.1,5/24/2022,2022,Monterrey,Mexico,Industrials,"[""Monashees+"",""Foundation Capital"",""Base10 Partners""]",
"10/2/2023, 1:19:04 AM",Caribou,https://www.cbinsights.com/company/motorefi,1.1,5/23/2022,2022,Denver,United States,Insurance,"[""CMFG Ventures"",""Accomplice"",""Moderne Ventures""]",
"10/2/2023, 1:19:00 AM",Flexe,https://www.cbinsights.com/company/flexe,1,4/21/2022,2022,Seattle,United States,Industrials,"[""Redpoint Ventures"",""Prologis Ventures"",""Madrona Venture Group""]",
"10/2/2023, 1:19:00 AM",Wasabi,https://www.cbinsights.com/company/bluearchive,1.1,9/27/2022,2022,Boston,United States,Enterprise Tech,"[""Forestay Capital"",""Alumni Ventures"",""NTT DoCoMo Ventures""]",
