Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:11:20 AM",Kindbody,https://www.cbinsights.com/company/kindbody,1.8,3/2/2023,2023,Kindbody,United States,Healthcare & Life Sciences,"[""RRE Ventures"",""Google Ventures"",""Bramalea Partners""]",
"8/19/2023, 1:11:19 AM",Quantexa,https://www.cbinsights.com/company/quantexa,1.8,4/3/2023,2023,London,United Kingdom,Enterprise Tech,"[""AlbionVC"",""Dawn Capital"",""HSBC Venture Capital""]",
"8/19/2023, 1:11:19 AM",Scroll,https://www.cbinsights.com/company/scroll-io,1.8,3/14/2023,2023,,Seychelles,Financial Services,"[""OKX Ventures"",""Sequoia Capital China"",""IOSG""]",
"8/19/2023, 1:11:16 AM",ShiftKey,https://www.cbinsights.com/company/shiftkey,2,1/11/2023,2023,Dallas,United States,Healthcare & Life Sciences,"[""Health Velocity Capital""]",
"8/19/2023, 1:11:02 AM",Cohere,https://www.cbinsights.com/company/cohere-3,2,5/2/2023,2023,Toronto,Canada,Enterprise Tech,"[""Index Ventures"",""Salesforce Ventures"",""Section 32""]",
"8/19/2023, 1:11:01 AM",CoreWeave,https://www.cbinsights.com/company/coreweave,2.22,4/20/2023,2023,Roseland,United States,Enterprise Tech,"[""Magnetar Capital""]",
"8/19/2023, 1:10:44 AM",ChaBaiDao,https://www.cbinsights.com/company/chabaidao,2.52,6/9/2023,2023,Chengdu,China,Consumer & Retail,"[""Tomato Capital""]",
"8/19/2023, 1:10:20 AM",eToro,https://www.cbinsights.com/company/etoro,3.5,3/21/2023,2023,London,United Kingdom,Financial Services,"[""BRM Group"",""Spark Capital"",""Social Leverage""]",
"8/19/2023, 1:10:06 AM",Anthropic,https://www.cbinsights.com/company/anthropic,4.4,2/3/2023,2023,San Francisco,United States,Enterprise Tech,"[""Google""]",
"8/19/2023, 1:13:24 AM",Unstoppable Domains,https://www.cbinsights.com/company/unstoppable-domains,1,7/27/2022,2022,Las Vegas,United States,Media & Entertainment,"[""Boost VC"",""Draper Associates"",""Gaingels""]",
"8/19/2023, 1:13:23 AM",SingleStore,https://www.cbinsights.com/company/memsql,1,7/12/2022,2022,San Francisco,United States,Enterprise Tech,"[""Google Ventures"",""Accel"",""Data Collective""]",
"8/19/2023, 1:13:23 AM",VulcanForms,https://www.cbinsights.com/company/vulcanforms,1,7/5/2022,2022,Burlington,United States,Industrials,"[""Eclipse Ventures"",""D1 Capital Partners"",""Industry Ventures""]",
"8/19/2023, 1:13:23 AM",FourKites,https://www.cbinsights.com/company/fourkites,1,6/21/2022,2022,Chicago,United States,Enterprise Tech,"[""Hyde Park Venture Partners"",""Bain Capital Ventures"",""Hyde Park Angels""]",
"8/19/2023, 1:13:23 AM",LeadSquared,https://www.cbinsights.com/company/leadsquared,1,6/21/2022,2022,Bengaluru,India,Enterprise Tech,"[""Gaja Capital Partners"",""Stakeboat Capital"",""WestBridge Capital""]",
"8/19/2023, 1:13:23 AM",Vayyar,https://www.cbinsights.com/company/vayyar-imaging,1,6/6/2022,2022,Yehud,Israel,Industrials,"[""Battery Ventures"",""Bessemer Venture Partners"",""MoreVC""]",
"8/19/2023, 1:13:22 AM",JupiterOne,https://www.cbinsights.com/company/jupiterone,1,6/2/2022,2022,Morrisville,United States,Enterprise Tech,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"8/19/2023, 1:13:22 AM",Immuta,https://www.cbinsights.com/company/immuta,1,6/8/2022,2022,Boston,United States,Enterprise Tech,"[""DFJ Growth Fund"",""Dell Technologies Capital"",""Ten Eleven Ventures""]",
"8/19/2023, 1:13:22 AM",CareBridge,https://www.cbinsights.com/company/carebridge,1,6/8/2022,2022,Nashville,United States,Healthcare & Life Sciences,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"8/19/2023, 1:13:22 AM",Glean,https://www.cbinsights.com/company/glean-2,1,5/18/2022,2022,Palo Alto,United States,Enterprise Tech,"[""General Catalyst"",""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:13:22 AM",Habi,https://www.cbinsights.com/company/habi,1,5/11/2022,2022,Bogota,Colombia,Financial Services,"[""Homebrew"",""Inspired Capital"",""Tiger Global Management""]",
"8/19/2023, 1:13:21 AM",Remarkable,https://www.cbinsights.com/company/remarkable,1,5/10/2022,2022,Oslo,Norway,Consumer & Retail,"[""Spark Capital""]",
"8/19/2023, 1:13:21 AM",Opn,https://www.cbinsights.com/company/omise,1,5/9/2022,2022,Tokyo,Japan,Financial Services,"[""Sinar Mas Digital Ventures"",""JIC Venture Growth Investments"",""Golden Gate Ventures""]",
"8/19/2023, 1:13:21 AM",Polarium,https://www.cbinsights.com/company/polarium,1,5/3/2022,2022,Kista,Sweden,Industrials,"[""AMF Pensionsforsakring""]",
"8/19/2023, 1:13:21 AM",Open,https://www.cbinsights.com/company/open,1,5/2/2022,2022,Bengaluru,India,Financial Services,"[""3one4 Capital Partners"",""Tiger Global Management"",""Temasek""]",
"8/19/2023, 1:13:21 AM",Taxfix,https://www.cbinsights.com/company/taxfix,1,4/28/2022,2022,Berlin,Germany,Financial Services,"[""Valar Ventures"",""Index Ventures"",""Creandum""]",
"8/19/2023, 1:13:21 AM",Divergent 3D,https://www.cbinsights.com/company/divergent-microfactories,1,4/25/2022,2022,Torrance,United States,Industrials,"[""Hedosophia"",""Horizons Ventures"",""Alumni Ventures Group""]",
"8/19/2023, 1:13:20 AM",Factorial,https://www.cbinsights.com/company/factorial,1,10/11/2022,2022,Barcelona,Spain,Enterprise Tech,"[""K Fund"",""Creandum"",""CRV""]",
"8/19/2023, 1:13:20 AM",UPSIDE Foods,https://www.cbinsights.com/company/memphis-meats,1,4/21/2022,2022,Berkeley,United States,Consumer & Retail,"[""Battery Ventures"",""Adams Street Partners"",""Coatue Management""]",
"8/19/2023, 1:13:20 AM",NexHealth,https://www.cbinsights.com/company/nexhealth,1,4/21/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""iSeed Ventures"",""Point Nine Capital"",""Buckley Ventures""]",
"8/19/2023, 1:13:20 AM",Oyster,https://www.cbinsights.com/company/oyster-1,1,4/20/2022,2022,Wilmington,United States,Enterprise Tech,"[""Emergence Capital"",""Slack Fund"",""PayPal Ventures""]",
"8/19/2023, 1:13:20 AM",Genies,https://www.cbinsights.com/company/blend-systems,1,4/12/2022,2022,Venice,United States,Media & Entertainment,"[""New Enterprise Associates"",""Tull Investment Group"",""Silver Lake""]",
"8/19/2023, 1:13:20 AM",Grover,https://www.cbinsights.com/company/byebuy,1,4/7/2022,2022,Berlin,Germany,Consumer & Retail,"[""Varengold Bank"",""Circularity Capital"",""Coparion""]",
"8/19/2023, 1:13:20 AM",BostonGene,https://www.cbinsights.com/company/bostongene,1,4/6/2022,2022,Waltham,United States,Healthcare & Life Sciences,"[""Japan Industrial Partners"",""Impact Investment Capital"",""NEC""]",
"8/19/2023, 1:13:19 AM",Electric,https://www.cbinsights.com/company/electric-ai,1,3/29/2022,2022,New York,United States,Enterprise Tech,"[""Primary Venture Partners"",""Bessemer Venture Partners"",""Harmonic Growth Partners""]",
"8/19/2023, 1:13:19 AM",FLASH,https://www.cbinsights.com/company/flashparking,1,3/16/2022,2022,Austin,United States,Industrials,"[""L Catterton"",""Trellis Partners"",""Vista Equity Partners""]",
"8/19/2023, 1:13:19 AM",Tarana Wireless,https://www.cbinsights.com/company/tarana-wireless,1,3/23/2022,2022,Milpitas,United States,Industrials,"[""Prime Movers Lab"",""Khosla Ventures"",""I Squared Capital""]",
"8/19/2023, 1:13:19 AM",RapidAPI,https://www.cbinsights.com/company/rapidapi,1,3/23/2022,2022,San Francisco,United States,Enterprise Tech,"[""Green Bay Ventures"",""M12"",""Andreessen Horowitz""]",
"8/19/2023, 1:13:19 AM",CommerceIQ,https://www.cbinsights.com/company/boomerang-commerce-inc,1,3/21/2022,2022,Palo Alto,United States,Consumer & Retail,"[""Trinity Ventures"",""Madrona Venture Group"",""Shasta Ventures""]",
"8/19/2023, 1:13:19 AM",Glia,https://www.cbinsights.com/company/salemove,1,3/21/2022,2022,New York,United States,Enterprise Tech,"[""Wildcat Capital Management"",""Insight Partners"",""Tola Capital""]",
"8/19/2023, 1:13:19 AM",Aptos,https://www.cbinsights.com/company/aptos,1,3/15/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Coinbase Ventures"",""Tiger Global Management""]",
"8/19/2023, 1:13:18 AM",Gauntlet Networks,https://www.cbinsights.com/company/gauntlet-networks,1,3/7/2022,2022,New York,United States,Financial Services,"[""Polychain Capital"",""Paradigm"",""Ribbit Capital""]",
"8/19/2023, 1:13:18 AM",Vendr,https://www.cbinsights.com/company/vendr,1,2/24/2022,2022,Boston,United States,Enterprise Tech,"[""Craft Ventures"",""F-Prime Capital"",""Sound Ventures""]",
"8/19/2023, 1:13:18 AM",Veev,https://www.cbinsights.com/company/veev,1,2/24/2022,2022,San Mateo,United States,Industrials,"[""Zeev Ventures"",""Bond"",""Fifth Wall Ventures""]",
"8/19/2023, 1:13:18 AM",BlueVoyant,https://www.cbinsights.com/company/bluevoyant,1,2/23/2022,2022,New York,United States,Enterprise Tech,"[""8VC"",""Liberty Strategic Capital"",""Eden Global Partners""]",
"8/19/2023, 1:13:18 AM",Omada Health,https://www.cbinsights.com/company/omada-health,1,2/23/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""U.S. Venture Partners"",""dRx Capital"",""Andreessen Horowitz""]",
"8/19/2023, 1:13:17 AM",Scalapay,https://www.cbinsights.com/company/scalapay,1,2/23/2022,2022,Milan,Italy,Financial Services,"[""Fasanara Capital"",""Tiger Global Management"",""Baleen Capital""]",
"8/19/2023, 1:13:17 AM",Timescale,https://www.cbinsights.com/company/440-labs,1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""New Enterprise Associates"",""Benchmark"",""Two Sigma Ventures""]",
"8/19/2023, 1:13:17 AM",Hasura,https://www.cbinsights.com/company/hasura,1,2/22/2022,2022,Bengaluru,India,Enterprise Tech,"[""Nexus Venture Partners"",""Vertex Ventures"",""STRIVE""]",
"8/19/2023, 1:13:17 AM",CHEQ,https://www.cbinsights.com/company/cheq,1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""Battery Ventures"",""Tiger Global Management"",""Hanaco Ventures""]",
"8/19/2023, 1:13:17 AM",Axelar,https://www.cbinsights.com/company/axelar-1,1,2/15/2022,2022,Waterloo,Canada,Enterprise Tech,"[""Lemniscap VC"",""North Island Ventures"",""Polychain Capital""]",
"8/19/2023, 1:13:17 AM",Watershed,https://www.cbinsights.com/company/watershed,1,2/8/2022,2022,San Francisco,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""Sequoia Capital""]",
"8/19/2023, 1:13:16 AM",Payhawk,https://www.cbinsights.com/company/payhawk,1,2/14/2022,2022,London,United Kingdom,Enterprise Tech,"[""Earlybird Venture Capital"",""Eleven Ventures"",""QED Investors""]",
"8/19/2023, 1:13:16 AM",Scandit,https://www.cbinsights.com/company/scandit,1,2/9/2022,2022,Zurich,Switzerland,Enterprise Tech,"[""Atomico"",""NGP Capital"",""Google Ventures""]",
"8/19/2023, 1:13:16 AM",Dune Analytics,https://www.cbinsights.com/company/dune-analytics,1,2/2/2022,2022,Oslo,Norway,Enterprise Tech,"[""Multicoin Capital"",""Coatue Management"",""Dragonfly Capital Partners""]",
"8/19/2023, 1:13:16 AM",Betterfly,https://www.cbinsights.com/company/burn-to-give,1,2/1/2022,2022,Santiago,Chile,Enterprise Tech,"[""QED Investors"",""DST Global"",""Endeavor""]",
"8/19/2023, 1:13:16 AM",Esusu,https://www.cbinsights.com/company/esusu,1,1/27/2022,2022,New York,United States,Financial Services,"[""Next Play Ventures"",""Zeal Capital Partners"",""SoftBank Group""]",
"8/19/2023, 1:13:16 AM",Minio,https://www.cbinsights.com/company/minio,1,1/26/2022,2022,Palo Alto,United States,Enterprise Tech,"[""General Catalyst"",""Nexus Venture Partners"",""Dell Technologies Capital""]",
"8/19/2023, 1:13:15 AM",Darwinbox,https://www.cbinsights.com/company/darwinbox,1,1/25/2022,2022,Hyderabad,India,Enterprise Tech,"[""Lightspeed India Partners"",""Sequoia Capital India"",""Endiya Partners""]",
"8/19/2023, 1:13:15 AM",Pentera,https://www.cbinsights.com/company/pcysys,1,1/11/2022,2022,Petah Tikva,Israel,Enterprise Tech,"[""AWZ Ventures"",""Blackstone"",""Insight Partners""]",
"8/19/2023, 1:13:15 AM",Placer.ai,https://www.cbinsights.com/company/placerai,1,1/12/2022,2022,Los Altos,United States,Consumer & Retail,"[""Fifth Wall Ventures"",""JBV Capital"",""Array Ventures""]",
"8/19/2023, 1:13:15 AM",Assent,https://www.cbinsights.com/company/assent-compliance-inc,1,1/6/2022,2022,Ottawa,Canada,Industrials,"[""Vista Equity Partners"",""Warburg Pincus"",""First Ascent Ventures""]",
"8/19/2023, 1:13:15 AM",Fractal Analytics,https://www.cbinsights.com/company/fractal-analytics,1,1/5/2022,2022,Mumbai,India,Enterprise Tech,"[""TPG Capital"",""Apax Partners"",""TA Associates""]",
"8/19/2023, 1:12:57 AM",Augustinus Bader,https://www.cbinsights.com/company/augustinus-bader,1,11/9/2022,2022,United Kingdom,London,Consumer & Retail,"[""General Atlantic""]",
"8/19/2023, 1:12:39 AM",Zebec,https://www.cbinsights.com/company/zebec,1,8/29/2022,2022,San Francisco,United States,Financial Services,"[""Resolute Ventures"",""Shima Capital"",""Circle Ventures""]",
"8/19/2023, 1:12:39 AM",Perimeter 81,https://www.cbinsights.com/company/perimeter-81,1,6/6/2022,2022,Tel Aviv,Israel,Enterprise Tech,"[""Insight Partners"",""Toba Capital"",""Spring Ventures""]",
"8/19/2023, 1:12:39 AM",TransferMate,https://www.cbinsights.com/company/transfermate,1,5/22/2022,2022,Kilkenny,Ireland,Financial Services,"[""Railway Pension Trustee Co. Ltd.""]",
"8/19/2023, 1:12:38 AM",EcoVadis,https://www.cbinsights.com/company/ecovadis,1,6/14/2022,2022,Paris,France,Enterprise Tech,"[""Astorg Partners"",""Princeville Global"",""Beyond Net Zero""]",
"8/19/2023, 1:12:38 AM",Turntide Technologies,https://www.cbinsights.com/company/software-motor-corporation,1,6/15/2022,2022,Sunnyvale,United States,Industrials,"[""Meson Capital Partners"",""Fifth Wall Ventures"",""OGCI Climate Investments""]",
"8/19/2023, 1:12:38 AM",Paystand,https://www.cbinsights.com/company/paystand,1,8/2/2022,2022,Scotts Valley,United States,Financial Services,"[""BlueRun Ventures"",""LEAP Global Partners"",""Cervin Ventures""]",
"8/19/2023, 1:12:38 AM",Satispay,https://www.cbinsights.com/company/satispay,1,9/28/2022,2022,Milan,Italy,Financial Services,"[""Lightrock"",""Greyhound Capital"",""Endeavor""]",
"8/19/2023, 1:12:38 AM",Vesttoo,https://www.cbinsights.com/company/vesttoo,1,10/25/2022,2022,Tel Aviv-Yafo,Israel,Insurance,"[""Mouro Capital"",""Hanaco Venture Capital"",""Gramercy Ventures""]",
"8/19/2023, 1:12:38 AM",Stability AI,https://www.cbinsights.com/company/stability-ai,1,10/5/2022,2022,London,United Kingdom,Enterprise Tech,"[""Lightspeed Venture Partners"",""Coatue Management""]",
"8/19/2023, 1:12:37 AM",Celestia,https://www.cbinsights.com/company/lazyledger,1,10/19/2022,2022,Vaduz,Liechtenstein,Enterprise Tech,"[""Placeholder Capital"",""Coinbase Ventures"",""Binance Ventures""]",
"8/19/2023, 1:12:37 AM",LINE MAN Wongnai,https://www.cbinsights.com/company/line-man,1,9/26/2022,2022,Bangkok,Thailand,Consumer & Retail,"[""BRV Capital Management"",""Bualuang Ventures""]",
"8/19/2023, 1:12:37 AM",Xanadu,https://www.cbinsights.com/company/xanadu,1,11/9/2022,2022,Toronto,Canada,Enterprise Tech,"[""BDC Capital"",""Georgian"",""Bessemer Venture Partners""]",
"8/19/2023, 1:12:37 AM",Flow,https://www.cbinsights.com/company/flow,1,8/15/2022,2022,New York,United States,Financial Services,"[""Andreessen Horowitz""]",
"8/19/2023, 1:12:36 AM",Beamery,https://www.cbinsights.com/company/seedjobs,1,12/13/2022,2022,London,United Kingdom,Enterprise Tech,"[""Index Ventures"",""EQT Ventures"",""Workday Ventures""]",
"8/19/2023, 1:12:35 AM",Palmetto,https://www.cbinsights.com/company/palmetto-clean-technology,1,2/24/2022,2022,Charleston,United States,Industrials,"[""Greycroft"",""Lerer Hippeau"",""ArcTern Ventures""]",
"8/19/2023, 1:12:34 AM",Wheel,https://www.cbinsights.com/company/enzyme-health,1.01,1/19/2022,2022,Austin,United States,Healthcare & Life Sciences,"[""Silverton Partners"",""Tusk Ventures"",""CRV""]",
"8/19/2023, 1:12:33 AM",Branch,https://www.cbinsights.com/company/branch-1,1.05,3/1/2022,2022,Columbus,United States,Insurance,"[""American Family Ventures"",""Greycroft"",""SignalFire""]",
"8/19/2023, 1:12:32 AM",0x,https://www.cbinsights.com/company/0x-1,1.05,4/26/2022,2022,San Francisco,United States,Financial Services,"[""Jump Capital"",""Pantera Capital"",""Greylock Partners""]",
"8/19/2023, 1:12:31 AM",Cirkul,https://www.cbinsights.com/company/cirkul,1.07,6/13/2022,2022,Sarasota,United States,Consumer & Retail,"[""AF Ventures"",""Siddhi Capital"",""SC.Holdings""]",
"8/19/2023, 1:12:31 AM",CAIS,https://www.cbinsights.com/company/cais,1.1,1/11/2022,2022,New York,United States,Financial Services,"[""Franklin Templeton"",""Motive Partners. Apollo Global Management""]",
"8/19/2023, 1:12:31 AM",Purplle,https://www.cbinsights.com/company/purplle,1.1,6/9/2022,2022,Mumbai,India,Consumer & Retail,"[""Blume Ventures"",""JSW Ventures"",""IvyCap Ventures""]",
"8/19/2023, 1:12:30 AM",Recover,https://www.cbinsights.com/company/recover-textile,1.1,6/9/2022,2022,Banyeres de Mariola,Spain,Industrials,"[""Goldman Sachs Asset Management"",""STORY3 Capital Partners""]",
"8/19/2023, 1:12:30 AM",PhysicsWallah,https://www.cbinsights.com/company/physicswallah,1.1,6/7/2022,2022,Uttar Pradesh,India,Consumer & Retail,"[""GSV Ventures"",""WestBridge Capital""]",
"8/19/2023, 1:12:30 AM",Material Security,https://www.cbinsights.com/company/meet-material,1.1,5/11/2022,2022,Redwood City,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Founders Fund""]",
"8/19/2023, 1:12:30 AM",Imply Data,https://www.cbinsights.com/company/imply-data,1.1,5/17/2022,2022,Burlingame,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Khosla Ventures,""]",
"8/19/2023, 1:12:30 AM",Teleport,https://www.cbinsights.com/company/gravitational,1.1,5/3/2022,2022,Oakland,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""s28 Capital"",""Insight Partners""]",
"8/19/2023, 1:12:30 AM",IntelyCare,https://www.cbinsights.com/company/intelycare,1.1,4/6/2022,2022,Quincy,United States,Healthcare & Life Sciences,"[""Kaiser Permanente Ventures"",""Endeavour Vision"",""LRVHealth""]",
"8/19/2023, 1:12:29 AM",Chief,https://www.cbinsights.com/company/chief-1,1.1,3/31/2022,2022,New York,United States,Consumer & Retail,"[""General Catalyst"",""Inspired Capital"",""Flybridge Capital Partners""]",
"8/19/2023, 1:12:29 AM",Staffbase,https://www.cbinsights.com/company/staffbase,1.1,3/15/2022,2022,Chemnitz,Germany,Enterprise Tech,"[""Insight Partners"",""e.ventures"",""General Atlantic""]",
"8/19/2023, 1:12:29 AM",Beyond Identity,https://www.cbinsights.com/company/zeropw,1.1,2/22/2022,2022,New York,United States,Enterprise Tech,"[""New Enterprise Associates"",""Koch Disruptive Technologies"",""Evolution Equity Partners""]",
"8/19/2023, 1:12:29 AM",eSentire,https://www.cbinsights.com/company/esentire,1.1,2/22/2022,2022,Waterloo,Canada,Enterprise Tech,"[""Edison Partners"",""Georgian Partners"",""VentureLink""]",
"8/19/2023, 1:12:29 AM",LEAD,https://www.cbinsights.com/company/lead-school,1.1,1/13/2022,2022,Andheri,India,Consumer & Retail,"[""WestBridge Capital"",""GSV Ventures"",""Elevar Equity""]",
"8/19/2023, 1:12:27 AM",Nowports,https://www.cbinsights.com/company/nowports,1.1,5/24/2022,2022,Monterrey,Mexico,Industrials,"[""Monashees+"",""Foundation Capital"",""Base10 Partners""]",
"8/19/2023, 1:12:27 AM",Caribou,https://www.cbinsights.com/company/motorefi,1.1,5/23/2022,2022,Denver,United States,Insurance,"[""CMFG Ventures"",""Accomplice"",""Moderne Ventures""]",
"8/19/2023, 1:12:23 AM",Flexe,https://www.cbinsights.com/company/flexe,1,4/21/2022,2022,Seattle,United States,Industrials,"[""Redpoint Ventures"",""Prologis Ventures"",""Madrona Venture Group""]",
"8/19/2023, 1:12:23 AM",Wasabi,https://www.cbinsights.com/company/bluearchive,1.1,9/27/2022,2022,Boston,United States,Enterprise Tech,"[""Forestay Capital"",""Alumni Ventures"",""NTT DoCoMo Ventures""]",
"8/19/2023, 1:12:23 AM",Invoca,https://www.cbinsights.com/company/invoca,1.1,6/14/2022,2022,Santa Barbara,United States,Enterprise Tech,"[""Upfront Ventures"",""Accel"",""Industry Ventures""]",
"8/19/2023, 1:12:23 AM",Visby Medical,https://www.cbinsights.com/company/click-diagnostics,1.12,3/1/2022,2022,San Jose,United States,Healthcare & Life Sciences,"[""Artiman Ventures"",""Pitango Venture Capital"",""Valo Ventures""]",
"8/19/2023, 1:12:23 AM",DANA,https://www.cbinsights.com/company/dana-1,1.13,8/10/2022,2022,Jakarta,Indonesia,Financial Services,"[""Ant Group"",""Lazada"",""Sinar Mas Indonesia""]",
"8/19/2023, 1:12:22 AM",Happy Money,https://www.cbinsights.com/company/payoffcom,1.15,2/8/2022,2022,Tustin,United States,Financial Services,"[""FirstMark Capital"",""Anthemis"",""CMFG Ventures""]",
"8/19/2023, 1:12:21 AM",SOURCE Global,https://www.cbinsights.com/company/zero-mass-water,1.16,4/29/2022,2022,Scottsdale,United States,Industrials,"[""Breakthrough Energy Ventures"",""Material Impact"",""3x5 Special Opportunity Partners""]",
"8/19/2023, 1:12:21 AM",Younited,https://www.cbinsights.com/company/pret-dunion,1.16,12/8/2022,2022,Paris,France,Financial Services,"[""Weber Investissements"",""Schibsted Growth""]",
"8/19/2023, 1:12:19 AM",Swiftly,https://www.cbinsights.com/company/swiftly-1,1.2,9/19/2022,2022,Seattle,United States,Consumer & Retail,"[""Mendacre"",""BRV Capital Management"",""Liquid 2 Ventures""]",
"8/19/2023, 1:12:19 AM",Spectrum Medical,https://www.cbinsights.com/company/spectrum-medical,1.2,7/18/2022,2022,Gloucester,United Kingdom,Healthcare & Life Sciences,"[""CVC Capital Partners""]",
