Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:39:39 AM",LeadSquared,https://www.cbinsights.com/company/leadsquared,1,6/21/2022,2022,Bengaluru,India,Internet software & services,"[""Gaja Capital Partners"",""Stakeboat Capital"",""WestBridge Capital""]",
"1/14/2023, 1:39:38 AM",Vayyar,https://www.cbinsights.com/company/vayyar-imaging,1,6/6/2022,2022,Yehud,Israel,Hardware,"[""Battery Ventures"",""Bessemer Venture Partners"",""MoreVC""]",
"1/14/2023, 1:39:38 AM",JupiterOne,https://www.cbinsights.com/company/jupiterone,1,6/2/2022,2022,Morrisville,United States,Cybersecurity,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"1/14/2023, 1:39:37 AM",Immuta,https://www.cbinsights.com/company/immuta,1,6/8/2022,2022,Boston,United States,Data management & analytics,"[""DFJ Growth Fund"",""Dell Technologies Capital"",""Ten Eleven Ventures""]",
"1/14/2023, 1:39:37 AM",CareBridge,https://www.cbinsights.com/company/carebridge,1,6/8/2022,2022,Nashville,United States,Health,"[""Bain Capital Ventures"",""Splunk Ventures"",""Cisco Investments""]",
"1/14/2023, 1:39:37 AM",Glean,https://www.cbinsights.com/company/glean-2,1,5/18/2022,2022,Palo Alto,United States,Internet software & services,"[""General Catalyst"",""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:39:37 AM",Habi,https://www.cbinsights.com/company/habi,1,5/11/2022,2022,Bogota,Colombia,Fintech,"[""Homebrew"",""Inspired Capital"",""Tiger Global Management""]",
"1/14/2023, 1:39:36 AM",Remarkable,https://www.cbinsights.com/company/remarkable,1,5/10/2022,2022,Oslo,Norway,Internet software & services,"[""Spark Capital""]",
"1/14/2023, 1:39:36 AM",Opn,https://www.cbinsights.com/company/omise,1,5/9/2022,2022,Tokyo,Japan,Fintech,"[""Sinar Mas Digital Ventures"",""JIC Venture Growth Investments"",""Golden Gate Ventures""]",
"1/14/2023, 1:39:36 AM",Polarium,https://www.cbinsights.com/company/polarium,1,5/3/2022,2022,Kista,Sweden,Other,"[""AMF Pensionsforsakring""]",
"1/14/2023, 1:39:36 AM",Open,https://www.cbinsights.com/company/open,1,5/2/2022,2022,Bengaluru,India,Fintech,"[""3one4 Capital Partners"",""Tiger Global Management"",""Temasek""]",
"1/14/2023, 1:39:35 AM",Taxfix,https://www.cbinsights.com/company/taxfix,1,4/28/2022,2022,Berlin,Germany,Fintech,"[""Valar Ventures"",""Index Ventures"",""Creandum""]",
"1/14/2023, 1:39:35 AM",Divergent 3D,https://www.cbinsights.com/company/divergent-microfactories,1,4/25/2022,2022,Torrance,United States,Auto & transportation,"[""Hedosophia"",""Horizons Ventures"",""Alumni Ventures Group""]",
"1/14/2023, 1:39:35 AM",Factorial,https://www.cbinsights.com/company/factorial,1,10/11/2022,2022,Barcelona,Spain,Internet software & services,"[""K Fund"",""Creandum"",""CRV""]",
"1/14/2023, 1:39:35 AM",UPSIDE Foods,https://www.cbinsights.com/company/memphis-meats,1,4/21/2022,2022,Berkeley,United States,Other,"[""Battery Ventures"",""Adams Street Partners"",""Coatue Management""]",
"1/14/2023, 1:39:35 AM",NexHealth,https://www.cbinsights.com/company/nexhealth,1,4/21/2022,2022,San Francisco,United States,Health,"[""iSeed Ventures"",""Point Nine Capital"",""Buckley Ventures""]",
"1/14/2023, 1:39:34 AM",Oyster,https://www.cbinsights.com/company/oyster-1,1,4/20/2022,2022,Wilmington,United States,Fintech,"[""Emergence Capital"",""Slack Fund"",""PayPal Ventures""]",
"1/14/2023, 1:39:34 AM",Genies,https://www.cbinsights.com/company/blend-systems,1,4/12/2022,2022,Venice,United States,Internet software & services,"[""New Enterprise Associates"",""Tull Investment Group"",""Silver Lake""]",
"1/14/2023, 1:39:34 AM",Grover,https://www.cbinsights.com/company/byebuy,1,4/7/2022,2022,Berlin,Germany,E-commerce & direct-to-consumer,"[""Varengold Bank"",""Circularity Capital"",""Coparion""]",
"1/14/2023, 1:39:34 AM",BostonGene,https://www.cbinsights.com/company/bostongene,1,4/6/2022,2022,Waltham,United States,Health,"[""Japan Industrial Partners"",""Impact Investment Capital"",""NEC""]",
"1/14/2023, 1:39:34 AM",LayerZero Labs,https://www.cbinsights.com/company/layerzero,1,3/30/2022,2022,New York,United States,Internet software & services,"[""Andreessen Horowitz"",""FTX Ventures"",""Tiger Global Management""]",
"1/14/2023, 1:39:33 AM",Electric,https://www.cbinsights.com/company/electric-ai,1,3/29/2022,2022,New York,United States,Cybersecurity,"[""Primary Venture Partners"",""Bessemer Venture Partners"",""Harmonic Growth Partners""]",
"1/14/2023, 1:39:33 AM",FLASH,https://www.cbinsights.com/company/flashparking,1,3/16/2022,2022,Austin,United States,Fintech,"[""L Catterton"",""Trellis Partners"",""Vista Equity Partners""]",
"1/14/2023, 1:39:33 AM",Tarana Wireless,https://www.cbinsights.com/company/tarana-wireless,1,3/23/2022,2022,Milpitas,United States,Mobile & telecommunications,"[""Prime Movers Lab"",""Khosla Ventures"",""I Squared Capital""]",
"1/14/2023, 1:39:33 AM",RapidAPI,https://www.cbinsights.com/company/rapidapi,1,3/23/2022,2022,San Francisco,United States,Internet software & services,"[""Green Bay Ventures"",""M12"",""Andreessen Horowitz""]",
"1/14/2023, 1:39:33 AM",CommerceIQ,https://www.cbinsights.com/company/boomerang-commerce-inc,1,3/21/2022,2022,Palo Alto,United States,Artificial Intelligence,"[""Trinity Ventures"",""Madrona Venture Group"",""Shasta Ventures""]",
"1/14/2023, 1:39:32 AM",Glia,https://www.cbinsights.com/company/salemove,1,3/21/2022,2022,New York,United States,Fintech,"[""Wildcat Capital Management"",""Insight Partners"",""Tola Capital""]",
"1/14/2023, 1:39:32 AM",Aptos,https://www.cbinsights.com/company/aptos,1,3/15/2022,2022,Palo Alto,United States,Internet software & services,"[""Andreessen Horowitz"",""Coinbase Ventures"",""Tiger Global Management""]",
"1/14/2023, 1:39:32 AM",Gauntlet Networks,https://www.cbinsights.com/company/gauntlet-networks,1,3/7/2022,2022,New York,United States,Fintech,"[""Polychain Capital"",""Paradigm"",""Ribbit Capital""]",
"1/14/2023, 1:39:32 AM",Vendr,https://www.cbinsights.com/company/vendr,1,2/24/2022,2022,Boston,United States,Fintech,"[""Craft Ventures"",""F-Prime Capital"",""Sound Ventures""]",
"1/14/2023, 1:39:32 AM",Veev,https://www.cbinsights.com/company/veev,1,2/24/2022,2022,San Mateo,United States,Internet software & services,"[""Zeev Ventures"",""Bond"",""Fifth Wall Ventures""]",
"1/14/2023, 1:39:31 AM",BlueVoyant,https://www.cbinsights.com/company/bluevoyant,1,2/23/2022,2022,New York,United States,Cybersecurity,"[""8VC"",""Liberty Strategic Capital"",""Eden Global Partners""]",
"1/14/2023, 1:39:31 AM",Omada Health,https://www.cbinsights.com/company/omada-health,1,2/23/2022,2022,San Francisco,United States,Health,"[""U.S. Venture Partners"",""dRx Capital"",""Andreessen Horowitz""]",
"1/14/2023, 1:39:31 AM",Scalapay,https://www.cbinsights.com/company/scalapay,1,2/23/2022,2022,Milan,Italy,Fintech,"[""Fasanara Capital"",""Tiger Global Management"",""Baleen Capital""]",
"1/14/2023, 1:39:31 AM",Timescale,https://www.cbinsights.com/company/440-labs,1,2/22/2022,2022,New York,United States,Internet software & services,"[""New Enterprise Associates"",""Benchmark"",""Two Sigma Ventures""]",
"1/14/2023, 1:39:31 AM",Hasura,https://www.cbinsights.com/company/hasura,1,2/22/2022,2022,Bengaluru,India,Internet software & services,"[""Nexus Venture Partners"",""Vertex Ventures"",""STRIVE""]",
"1/14/2023, 1:39:30 AM",CHEQ,https://www.cbinsights.com/company/cheq,1,2/22/2022,2022,New York,United States,Cybersecurity ,"[""Battery Ventures"",""Tiger Global Management"",""Hanaco Ventures""]",
"1/14/2023, 1:39:30 AM",Axelar,https://www.cbinsights.com/company/axelar-1,1,2/15/2022,2022,Waterloo,Canada,Internet software & services,"[""Lemniscap VC"",""North Island Ventures"",""Polychain Capital""]",
"1/14/2023, 1:39:30 AM",Watershed,https://www.cbinsights.com/company/watershed,1,2/8/2022,2022,San Francisco,United States,Internet software & services,"[""Kleiner Perkins Caufield & Byers"",""Sequoia Capital""]",
"1/14/2023, 1:39:30 AM",Payhawk,https://www.cbinsights.com/company/payhawk,1,2/14/2022,2022,London,United Kingdom,Fintech,"[""Earlybird Venture Capital"",""Eleven Ventures"",""QED Investors""]",
"1/14/2023, 1:39:29 AM",Scandit,https://www.cbinsights.com/company/scandit,1,2/9/2022,2022,Zurich,Switzerland,"Supply chain, logistics, & delivery","[""Atomico"",""NGP Capital"",""Google Ventures""]",
"1/14/2023, 1:39:29 AM",Dune Analytics,https://www.cbinsights.com/company/dune-analytics,1,2/2/2022,2022,Oslo,Norway,Data management & analytics,"[""Multicoin Capital"",""Coatue Management"",""Dragonfly Capital Partners""]",
"1/14/2023, 1:39:29 AM",Betterfly,https://www.cbinsights.com/company/burn-to-give,1,2/1/2022,2022,Santiago,Chile,Artificial intelligence,"[""QED Investors"",""DST Global"",""Endeavor""]",
"1/14/2023, 1:39:27 AM",Assent,https://www.cbinsights.com/company/assent-compliance-inc,1,1/6/2022,2022,Ottawa,Canada,"Supply chain, logistics, & delivery","[""Vista Equity Partners"",""Warburg Pincus"",""First Ascent Ventures""]",
"1/14/2023, 1:39:27 AM",Fractal Analytics,https://www.cbinsights.com/company/fractal-analytics,1,1/5/2022,2022,Mumbai,India,Data management & analytics,"[""TPG Capital"",""Apax Partners"",""TA Associates""]",
"1/14/2023, 1:39:02 AM",Augustinus Bader,https://www.cbinsights.com/company/augustinus-bader,1,11/9/2022,2022,United Kingdom,London,Consumer & retail,"[""General Atlantic""]",
"1/14/2023, 1:38:38 AM",Zebec,https://www.cbinsights.com/company/zebec,1,8/29/2022,2022,San Francisco,United States,Fintech,"[""Resolute Ventures"",""Shima Capital"",""Circle Ventures""]",
"1/14/2023, 1:38:37 AM",Perimeter 81,https://www.cbinsights.com/company/perimeter-81,1,6/6/2022,2022,Tel Aviv,Israel,Cybersecurity,"[""Insight Partners"",""Toba Capital"",""Spring Ventures""]",
"1/14/2023, 1:38:37 AM",TransferMate,https://www.cbinsights.com/company/transfermate,1,5/22/2022,2022,Kilkenny,Ireland,Fintech,"[""Railway Pension Trustee Co. Ltd.""]",
"1/14/2023, 1:38:37 AM",EcoVadis,https://www.cbinsights.com/company/ecovadis,1,6/14/2022,2022,Paris,France,"Supply chain, logistics, & delivery","[""Astorg Partners"",""Princeville Global"",""Beyond Net Zero""]",
"1/14/2023, 1:38:36 AM",Turntide Technologies,https://www.cbinsights.com/company/software-motor-corporation,1,6/15/2022,2022,Sunnyvale,United States,Auto & transportation,"[""Meson Capital Partners"",""Fifth Wall Ventures"",""OGCI Climate Investments""]",
"1/14/2023, 1:38:36 AM",Paystand,https://www.cbinsights.com/company/paystand,1,8/2/2022,2022,Scotts Valley,United States,Fintech,"[""BlueRun Ventures"",""LEAP Global Partners"",""Cervin Ventures""]",
"1/14/2023, 1:38:36 AM",Satispay,https://www.cbinsights.com/company/satispay,1,9/28/2022,2022,Milan,Italy,Fintech,"[""Lightrock"",""Greyhound Capital"",""Endeavor""]",
"1/14/2023, 1:38:35 AM",Vesttoo,https://www.cbinsights.com/company/vesttoo,1,10/25/2022,2022,Tel Aviv-Yafo,Israel,Fintech,"[""Mouro Capital"",""Hanaco Venture Capital"",""Gramercy Ventures""]",
"1/14/2023, 1:38:35 AM",Stability AI,https://www.cbinsights.com/company/stability-ai,1,10/5/2022,2022,London,United Kingdom,Artificial intelligence,"[""Lightspeed Venture Partners"",""Coatue Management""]",
"1/14/2023, 1:38:35 AM",Celestia,https://www.cbinsights.com/company/lazyledger,1,10/19/2022,2022,Vaduz,Liechtenstein,Internet software & services,"[""Placeholder Capital"",""Coinbase Ventures"",""Binance Ventures""]",
"1/14/2023, 1:38:34 AM",LINE MAN Wongnai,https://www.cbinsights.com/company/line-man,1,9/26/2022,2022,Bangkok,Thailand,E-commerce & direct-to-consumer,"[""BRV Capital Management"",""Bualuang Ventures""]",
"1/14/2023, 1:38:34 AM",Xanadu,https://www.cbinsights.com/company/xanadu,1,11/9/2022,2022,Toronto,Canada,Hardware,"[""BDC Capital"",""Georgian"",""Bessemer Venture Partners""]",
"1/14/2023, 1:38:34 AM",Flow,https://www.cbinsights.com/company/flow,1,8/15/2022,2022,New York,United States,Fintech,"[""Andreessen Horowitz""]",
"1/14/2023, 1:38:34 AM",Beamery,https://www.cbinsights.com/company/seedjobs,1,12/13/2022,2022,London,United Kingdom,Artificial intelligence,"[""Index Ventures"",""EQT Ventures"",""Workday Ventures""]",
"1/14/2023, 1:38:33 AM",Wheel,https://www.cbinsights.com/company/enzyme-health,1.01,1/19/2022,2022,Austin,United States,Health,"[""Silverton Partners"",""Tusk Ventures"",""CRV""]",
"1/14/2023, 1:38:32 AM",Branch,https://www.cbinsights.com/company/branch-1,1.05,3/1/2022,2022,Columbus,United States,Fintech,"[""American Family Ventures"",""Greycroft"",""SignalFire""]",
"1/14/2023, 1:38:30 AM",0x,https://www.cbinsights.com/company/0x-1,1.05,4/26/2022,2022,San Francisco,United States,Fintech,"[""Jump Capital"",""Pantera Capital"",""Greylock Partners""]",
"1/14/2023, 1:38:29 AM",Cirkul,https://www.cbinsights.com/company/cirkul,1.07,6/13/2022,2022,Sarasota,United States,Consumer & retail,"[""AF Ventures"",""Siddhi Capital"",""SC.Holdings""]",
"1/14/2023, 1:38:28 AM",Purplle,https://www.cbinsights.com/company/purplle,1.1,6/9/2022,2022,Mumbai,India,E-commerce & direct-to-consumer,"[""Blume Ventures"",""JSW Ventures"",""IvyCap Ventures""]",
"1/14/2023, 1:38:28 AM",Recover,https://www.cbinsights.com/company/recover-textile,1.1,6/9/2022,2022,Banyeres de Mariola,Spain,Other,"[""Goldman Sachs Asset Management"",""STORY3 Capital Partners""]",
"1/14/2023, 1:38:28 AM",PhysicsWallah,https://www.cbinsights.com/company/physicswallah,1.1,6/7/2022,2022,Uttar Pradesh,India,Edtech,"[""GSV Ventures"",""WestBridge Capital""]",
"1/14/2023, 1:38:28 AM",Material Security,https://www.cbinsights.com/company/meet-material,1.1,5/11/2022,2022,Redwood City,United States,Cybersecurity,"[""Andreessen Horowitz"",""Founders Fund""]",
"1/14/2023, 1:38:28 AM",Imply Data,https://www.cbinsights.com/company/imply-data,1.1,5/17/2022,2022,Burlingame,United States,Data management & analytics,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Khosla Ventures,""]",
"1/14/2023, 1:38:27 AM",Teleport,https://www.cbinsights.com/company/gravitational,1.1,5/3/2022,2022,Oakland,United States,Cybersecurity,"[""Kleiner Perkins Caufield & Byers"",""s28 Capital"",""Insight Partners""]",
"1/14/2023, 1:38:27 AM",IntelyCare,https://www.cbinsights.com/company/intelycare,1.1,4/6/2022,2022,Quincy,United States,Health,"[""Kaiser Permanente Ventures"",""Endeavour Vision"",""LRVHealth""]",
"1/14/2023, 1:38:26 AM",Staffbase,https://www.cbinsights.com/company/staffbase,1.1,3/15/2022,2022,Chemnitz,Germany,Internet software & services,"[""Insight Partners"",""e.ventures"",""General Atlantic""]",
"1/14/2023, 1:38:26 AM",Beyond Identity,https://www.cbinsights.com/company/zeropw,1.1,2/22/2022,2022,New York,United States,Cybersecurity,"[""New Enterprise Associates"",""Koch Disruptive Technologies"",""Evolution Equity Partners""]",
"1/14/2023, 1:38:26 AM",eSentire,https://www.cbinsights.com/company/esentire,1.1,2/22/2022,2022,Waterloo,Canada,Cybersecurity,"[""Edison Partners"",""Georgian Partners"",""VentureLink""]",
"1/14/2023, 1:38:26 AM",LEAD School,https://www.cbinsights.com/company/lead-school,1.1,1/13/2022,2022,Andheri,India,Edtech,"[""WestBridge Capital"",""GSV Ventures"",""Elevar Equity""]",
"1/14/2023, 1:38:22 AM",Nowports,https://www.cbinsights.com/company/nowports,1.1,5/24/2022,2022,Monterrey,Mexico,"Supply chain, logistics, & delivery","["" Monashees+"",""Foundation Capital"",""Base10 Partners""]",
"1/14/2023, 1:38:21 AM",Caribou,https://www.cbinsights.com/company/motorefi,1.1,5/23/2022,2022,Denver,United States,Fintech,"["" CMFG Ventures"",""Accomplice"",""Moderne Ventures""]",
"1/14/2023, 1:38:16 AM",Flexe,https://www.cbinsights.com/company/flexe,1,4/21/2022,2022,Seattle,United States,"Supply chain, logistics, & delivery","[""Redpoint Ventures"",""Prologis Ventures"",""Madrona Venture Group""]",
"1/14/2023, 1:38:16 AM",Wasabi,https://www.cbinsights.com/company/bluearchive,1.1,9/27/2022,2022,Boston,United States,Internet software & services,"[""Forestay Capital"",""Alumni Ventures"",""NTT DoCoMo Ventures""]",
"1/14/2023, 1:38:16 AM",Invoca,https://www.cbinsights.com/company/invoca,1.1,6/14/2022,2022,Santa Barbara,United States,Artificial intelligence,"[""Upfront Ventures"",""Accel"",""Industry Ventures""]",
"1/14/2023, 1:38:15 AM",Visby Medical,https://www.cbinsights.com/company/click-diagnostics,1.12,3/1/2022,2022,San Jose,United States,Health,"[""Artiman Ventures"",""Pitango Venture Capital"",""Valo Ventures""]",
"1/14/2023, 1:38:15 AM",DANA,https://www.cbinsights.com/company/dana-1,1.13,8/10/2022,2022,Jakarta,Indonesia,Fintech,"[""Ant Group"",""Lazada"",""Sinar Mas Indonesia""]",
"1/14/2023, 1:38:14 AM",Happy Money,https://www.cbinsights.com/company/payoffcom,1.15,2/8/2022,2022,Tustin,United States,Fintech,"[""FirstMark Capital"",""Anthemis"",""CMFG Ventures""]",
"1/14/2023, 1:38:13 AM",SOURCE Global,https://www.cbinsights.com/company/zero-mass-water,1.16,4/29/2022,2022,Scottsdale,United States,Other,"[""Breakthrough Energy Ventures"",""Material Impact"",""3x5 Special Opportunity Partners""]",
"1/14/2023, 1:38:13 AM",Younited,https://www.cbinsights.com/company/pret-dunion,1.16,12/8/2022,2022,Paris,France,Fintech,"[""Weber Investissements"",""Schibsted Growth""]",
"1/14/2023, 1:38:11 AM",Swiftly,https://www.cbinsights.com/company/swiftly-1,1.2,9/19/2022,2022,Seattle,United States,Mobile & telecommunications,"[""Mendacre"",""BRV Capital Management"",""Liquid 2 Ventures""]",
"1/14/2023, 1:38:11 AM",Spectrum Medical,https://www.cbinsights.com/company/spectrum-medical,1.2,7/18/2022,2022,Gloucester,United Kingdom,Health,"[""CVC Capital Partners""]",
"1/14/2023, 1:38:10 AM",stori,https://www.cbinsights.com/company/stori-1,1.2,7/15/2022,2022,Juarez,Mexico,Fintech,"[""Vision Plus Capital"",""\tSource Code Capital"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:38:10 AM",Unit,https://www.cbinsights.com/company/unitco,1.2,5/17/2022,2022,New York,United States,Fintech,"[""Accel"",""Better Tomorrow Ventures"",""Flourish Ventures""]",
"1/14/2023, 1:38:10 AM",Viz.ai,https://www.cbinsights.com/company/vizai,1.2,4/7/2022,2022,San Francisco,United States,Artificial Intelligence,"[""Kleiner Perkins Caufield & Byers"",""CRV"",""Threshold Ventures""]",
"1/14/2023, 1:38:10 AM",Choco,https://www.cbinsights.com/company/choco,1.2,4/12/2022,2022,Berlin,Germany,E-commerce & direct-to-consumer,"[""Bessemer Venture Partners"",""G Squared"",""Insight Partners""]",
"1/14/2023, 1:38:09 AM",Nova Labs,https://www.cbinsights.com/company/helium-systems,1.2,2/22/2022,2022,San Francisco,United States,Internet software & services,"[""FirstMark Capital"",""Tiger Global Management"",""FTX Venture""]",
"1/14/2023, 1:38:09 AM",Xpressbees,https://www.cbinsights.com/company/xpressbees,1.2,2/9/2022,2022,Pune,India,"Supply chain, logistics, & delivery","[""Norwest Venture Partners"",""Investcorp"",""Blackstone""]",
"1/14/2023, 1:38:09 AM",LivSpace,https://www.cbinsights.com/company/livspace,1.2,2/8/2022,2022,Bengaluru,India,E-commerce & direct-to-consumer,"[""Jungle Ventures"",""Helion Venture Partners"",""INGKA Investments""]",
"1/14/2023, 1:38:09 AM",Phantom,https://www.cbinsights.com/company/phantom,1.2,1/31/2022,2022,San Francisco,United States,Fintech,"[""Paradigm"",""Andreessen Horowitz"",""Jump Capital""]",
"1/14/2023, 1:38:08 AM",BigPanda,https://www.cbinsights.com/company/bigpanda,1.2,1/12/2022,2022,Mountain View,United States,Artificial intelligence,"[""Advent International"",""Battery Ventures"",""Sequoia Capital Israel""]",
"1/14/2023, 1:38:08 AM",SeekOut,https://www.cbinsights.com/company/zipstorm,1.2,1/12/2022,2022,Bellevue,United States,Internet software & services,"[""Mayfield"",""Madrona Venture Group"",""Tiger Global Management""]",
"1/14/2023, 1:38:02 AM",Zip,https://www.cbinsights.com/company/evergreen-2,1.2,5/25/2022,2022,San Francisco,United States,Fintech,"[""\tCRV"",""Tiger Global Management"",""Y Combinator""]",
"1/14/2023, 1:38:02 AM",Kallyope,https://www.cbinsights.com/company/kallyope,1.22,2/15/2022,2022,New York,United States,Health,"[""The Column Group"",""Alexandria Venture Investments"",""Lux Capital""]",
"1/14/2023, 1:38:01 AM",Insider,https://www.cbinsights.com/company/insider,1.22,2/28/2022,2022,Istanbul,Turkey,Internet software & services,"[""Wamda Capital"",""Endeavor"",""Riverwood Capital""]",
"1/14/2023, 1:38:00 AM",SeatGeek,https://www.cbinsights.com/company/seatgeek,1.24,8/31/2022,2022,New York,United States,E-commerce & direct-to-consumer,"[""Accel"",""Founder Collective"",""Brainchild Holdings""]",
"1/14/2023, 1:37:59 AM",ClassDojo,https://www.cbinsights.com/company/classdojo,1.25,7/21/2022,2022,San Francisco,United States,Edtech,"[""General Catalyst"",""Unkork Capital"",""Tencent Holdings""]",
"1/14/2023, 1:37:59 AM",airSlate,https://www.cbinsights.com/company/airslate,1.25,6/16/2022,2022,Brookline,United States,Internet software & services,"[""G Squared"",""UiPath Ventures"",""General Catalyst""]",
"1/14/2023, 1:37:59 AM",Talos,https://www.cbinsights.com/company/talos,1.25,5/10/2022,2022,New York,United States,Fintech,"[""Castle Island Ventures"",""PayPal Ventures"",""Andreessen Horowitz""]",
"1/14/2023, 1:37:58 AM",CaptivateIQ,https://www.cbinsights.com/company/captivateiq,1.25,1/26/2022,2022,San Francisco,United States,Fintech,"[""Sequoia Capital"",""Y Combinator"",""Accel""]",
"1/14/2023, 1:37:58 AM",Route,https://www.cbinsights.com/company/route,1.25,1/21/2022,2022,Lehi,United States,"Supply chain, logistics, & delivery","[""Madrona Venture Group"",""Banner Ventures"",""FJ Labs""]",
"1/14/2023, 1:37:58 AM",Flipdish,https://www.cbinsights.com/company/flipdish,1.25,1/13/2022,2022,Dublin,Ireland,Internet software & services,"[""Tencent Holdings"",""Tiger Global Management"",""Global Founders Capital""]",
"1/14/2023, 1:37:56 AM",JMGO,https://www.cbinsights.com/company/jmgo,1.26,3/15/2022,2022,Shenzhen,China,Hardware,"[""IDG Capital"",""Yuanda Venture Investment"",""Primitive Forest Holdings Group""]",
"1/14/2023, 1:37:56 AM",Greater Bay Technology,https://www.cbinsights.com/company/greater-bay-technology,1.26,4/2/2022,2022,Guangzhou,China,Hardware,"[""Tencent Holdings"",""Utrust Venture Capital"",""GF Xinde Investment Management Co.""]",
"1/14/2023, 1:37:55 AM",Equashield,https://www.cbinsights.com/company/equashield,1.3,10/6/2022,2022,Port Washington,United States,Health,"[""Nordic Capital""]",
"1/14/2023, 1:37:55 AM",Optibus,https://www.cbinsights.com/company/optibus,1.3,5/16/2022,2022,Tel Aviv,Israel,"Supply chain, logistics, & delivery","[""Bessemer Venture Partners"",""Insight Partners"",""Pitango Venture Capital""]",
"1/14/2023, 1:37:55 AM",Biofourmis,https://www.cbinsights.com/company/biofourmis,1.3,4/26/2022,2022,Boston,United States,Health,"[""General Atlantic"",""CVS Health"",""MassMutual Ventures""]",
"1/14/2023, 1:37:54 AM",Clipboard Health,https://www.cbinsights.com/company/clipboard-health,1.3,2/1/2022,2022,San Francisco,United States,Internet software & services,"[""Caffeinated Capital"",""Initialized Capital"",""Y Combinator""]",
"1/14/2023, 1:37:54 AM",Island,https://www.cbinsights.com/company/islandree,1.3,3/23/2022,2022,Dallas,United States,Internet software & services,"[""Insight Partners"",""Sequoia Capital"",""Stripes Group""]",
"1/14/2023, 1:37:54 AM",LinkTree,https://www.cbinsights.com/company/linktree,1.3,3/16/2022,2022,Melbourne,Australia,Internet software & services,"[""AirTree Ventures"",""Insight Partners"",""Index Ventures""]",
"1/14/2023, 1:37:53 AM",Yubi,https://www.cbinsights.com/company/credavenue,1.3,3/7/2022,2022,Chennai,India,Fintech,"[""Insight Partners"",""B Capital Group"",""\tLightspeed Venture Partners""]",
