Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"3/9/2023, 1:54:03 AM",NexHealth,https://www.cbinsights.com/company/nexhealth,1,4/21/2022,2022,San Francisco,United States,Health,"[""iSeed Ventures"",""Point Nine Capital"",""Buckley Ventures""]",
"3/9/2023, 1:54:03 AM",Oyster,https://www.cbinsights.com/company/oyster-1,1,4/20/2022,2022,Wilmington,United States,Fintech,"[""Emergence Capital"",""Slack Fund"",""PayPal Ventures""]",
"3/9/2023, 1:54:03 AM",Genies,https://www.cbinsights.com/company/blend-systems,1,4/12/2022,2022,Venice,United States,Internet software & services,"[""New Enterprise Associates"",""Tull Investment Group"",""Silver Lake""]",
"3/9/2023, 1:54:03 AM",Grover,https://www.cbinsights.com/company/byebuy,1,4/7/2022,2022,Berlin,Germany,E-commerce & direct-to-consumer,"[""Varengold Bank"",""Circularity Capital"",""Coparion""]",
"3/9/2023, 1:54:02 AM",BostonGene,https://www.cbinsights.com/company/bostongene,1,4/6/2022,2022,Waltham,United States,Health,"[""Japan Industrial Partners"",""Impact Investment Capital"",""NEC""]",
"3/9/2023, 1:54:02 AM",LayerZero Labs,https://www.cbinsights.com/company/layerzero,1,3/30/2022,2022,New York,United States,Internet software & services,"[""Andreessen Horowitz"",""FTX Ventures"",""Tiger Global Management""]",
"3/9/2023, 1:54:02 AM",Electric,https://www.cbinsights.com/company/electric-ai,1,3/29/2022,2022,New York,United States,Cybersecurity,"[""Primary Venture Partners"",""Bessemer Venture Partners"",""Harmonic Growth Partners""]",
"3/9/2023, 1:54:02 AM",FLASH,https://www.cbinsights.com/company/flashparking,1,3/16/2022,2022,Austin,United States,Fintech,"[""L Catterton"",""Trellis Partners"",""Vista Equity Partners""]",
"3/9/2023, 1:54:02 AM",Tarana Wireless,https://www.cbinsights.com/company/tarana-wireless,1,3/23/2022,2022,Milpitas,United States,Mobile & telecommunications,"[""Prime Movers Lab"",""Khosla Ventures"",""I Squared Capital""]",
"3/9/2023, 1:54:02 AM",RapidAPI,https://www.cbinsights.com/company/rapidapi,1,3/23/2022,2022,San Francisco,United States,Internet software & services,"[""Green Bay Ventures"",""M12"",""Andreessen Horowitz""]",
"3/9/2023, 1:54:01 AM",CommerceIQ,https://www.cbinsights.com/company/boomerang-commerce-inc,1,3/21/2022,2022,Palo Alto,United States,Artificial Intelligence,"[""Trinity Ventures"",""Madrona Venture Group"",""Shasta Ventures""]",
"3/9/2023, 1:54:01 AM",Glia,https://www.cbinsights.com/company/salemove,1,3/21/2022,2022,New York,United States,Fintech,"[""Wildcat Capital Management"",""Insight Partners"",""Tola Capital""]",
"3/9/2023, 1:54:01 AM",Aptos,https://www.cbinsights.com/company/aptos,1,3/15/2022,2022,Palo Alto,United States,Internet software & services,"[""Andreessen Horowitz"",""Coinbase Ventures"",""Tiger Global Management""]",
"3/9/2023, 1:54:01 AM",Gauntlet Networks,https://www.cbinsights.com/company/gauntlet-networks,1,3/7/2022,2022,New York,United States,Fintech,"[""Polychain Capital"",""Paradigm"",""Ribbit Capital""]",
"3/9/2023, 1:54:01 AM",Vendr,https://www.cbinsights.com/company/vendr,1,2/24/2022,2022,Boston,United States,Fintech,"[""Craft Ventures"",""F-Prime Capital"",""Sound Ventures""]",
"3/9/2023, 1:54:01 AM",Veev,https://www.cbinsights.com/company/veev,1,2/24/2022,2022,San Mateo,United States,Internet software & services,"[""Zeev Ventures"",""Bond"",""Fifth Wall Ventures""]",
"3/9/2023, 1:54:01 AM",BlueVoyant,https://www.cbinsights.com/company/bluevoyant,1,2/23/2022,2022,New York,United States,Cybersecurity,"[""8VC"",""Liberty Strategic Capital"",""Eden Global Partners""]",
"3/9/2023, 1:54:01 AM",Omada Health,https://www.cbinsights.com/company/omada-health,1,2/23/2022,2022,San Francisco,United States,Health,"[""U.S. Venture Partners"",""dRx Capital"",""Andreessen Horowitz""]",
"3/9/2023, 1:54:00 AM",Scalapay,https://www.cbinsights.com/company/scalapay,1,2/23/2022,2022,Milan,Italy,Fintech,"[""Fasanara Capital"",""Tiger Global Management"",""Baleen Capital""]",
"3/9/2023, 1:54:00 AM",Timescale,https://www.cbinsights.com/company/440-labs,1,2/22/2022,2022,New York,United States,Internet software & services,"[""New Enterprise Associates"",""Benchmark"",""Two Sigma Ventures""]",
"3/9/2023, 1:54:00 AM",Hasura,https://www.cbinsights.com/company/hasura,1,2/22/2022,2022,Bengaluru,India,Internet software & services,"[""Nexus Venture Partners"",""Vertex Ventures"",""STRIVE""]",
"3/9/2023, 1:54:00 AM",CHEQ,https://www.cbinsights.com/company/cheq,1,2/22/2022,2022,New York,United States,Cybersecurity ,"[""Battery Ventures"",""Tiger Global Management"",""Hanaco Ventures""]",
"3/9/2023, 1:54:00 AM",Axelar,https://www.cbinsights.com/company/axelar-1,1,2/15/2022,2022,Waterloo,Canada,Internet software & services,"[""Lemniscap VC"",""North Island Ventures"",""Polychain Capital""]",
"3/9/2023, 1:54:00 AM",Watershed,https://www.cbinsights.com/company/watershed,1,2/8/2022,2022,San Francisco,United States,Internet software & services,"[""Kleiner Perkins Caufield & Byers"",""Sequoia Capital""]",
"3/9/2023, 1:54:00 AM",Payhawk,https://www.cbinsights.com/company/payhawk,1,2/14/2022,2022,London,United Kingdom,Fintech,"[""Earlybird Venture Capital"",""Eleven Ventures"",""QED Investors""]",
"3/9/2023, 1:54:00 AM",Scandit,https://www.cbinsights.com/company/scandit,1,2/9/2022,2022,Zurich,Switzerland,"Supply chain, logistics, & delivery","[""Atomico"",""NGP Capital"",""Google Ventures""]",
"3/9/2023, 1:53:59 AM",Dune Analytics,https://www.cbinsights.com/company/dune-analytics,1,2/2/2022,2022,Oslo,Norway,Data management & analytics,"[""Multicoin Capital"",""Coatue Management"",""Dragonfly Capital Partners""]",
"3/9/2023, 1:53:59 AM",Betterfly,https://www.cbinsights.com/company/burn-to-give,1,2/1/2022,2022,Santiago,Chile,Artificial intelligence,"[""QED Investors"",""DST Global"",""Endeavor""]",
"3/9/2023, 1:53:58 AM",Assent,https://www.cbinsights.com/company/assent-compliance-inc,1,1/6/2022,2022,Ottawa,Canada,"Supply chain, logistics, & delivery","[""Vista Equity Partners"",""Warburg Pincus"",""First Ascent Ventures""]",
"3/9/2023, 1:53:58 AM",Fractal Analytics,https://www.cbinsights.com/company/fractal-analytics,1,1/5/2022,2022,Mumbai,India,Data management & analytics,"[""TPG Capital"",""Apax Partners"",""TA Associates""]",
"3/9/2023, 1:53:44 AM",Augustinus Bader,https://www.cbinsights.com/company/augustinus-bader,1,11/9/2022,2022,United Kingdom,London,Consumer & retail,"[""General Atlantic""]",
"3/9/2023, 1:53:29 AM",Zebec,https://www.cbinsights.com/company/zebec,1,8/29/2022,2022,San Francisco,United States,Fintech,"[""Resolute Ventures"",""Shima Capital"",""Circle Ventures""]",
"3/9/2023, 1:53:29 AM",Perimeter 81,https://www.cbinsights.com/company/perimeter-81,1,6/6/2022,2022,Tel Aviv,Israel,Cybersecurity,"[""Insight Partners"",""Toba Capital"",""Spring Ventures""]",
"3/9/2023, 1:53:28 AM",TransferMate,https://www.cbinsights.com/company/transfermate,1,5/22/2022,2022,Kilkenny,Ireland,Fintech,"[""Railway Pension Trustee Co. Ltd.""]",
"3/9/2023, 1:53:28 AM",EcoVadis,https://www.cbinsights.com/company/ecovadis,1,6/14/2022,2022,Paris,France,"Supply chain, logistics, & delivery","[""Astorg Partners"",""Princeville Global"",""Beyond Net Zero""]",
"3/9/2023, 1:53:28 AM",Turntide Technologies,https://www.cbinsights.com/company/software-motor-corporation,1,6/15/2022,2022,Sunnyvale,United States,Auto & transportation,"[""Meson Capital Partners"",""Fifth Wall Ventures"",""OGCI Climate Investments""]",
"3/9/2023, 1:53:28 AM",Paystand,https://www.cbinsights.com/company/paystand,1,8/2/2022,2022,Scotts Valley,United States,Fintech,"[""BlueRun Ventures"",""LEAP Global Partners"",""Cervin Ventures""]",
"3/9/2023, 1:53:28 AM",Satispay,https://www.cbinsights.com/company/satispay,1,9/28/2022,2022,Milan,Italy,Fintech,"[""Lightrock"",""Greyhound Capital"",""Endeavor""]",
"3/9/2023, 1:53:27 AM",Vesttoo,https://www.cbinsights.com/company/vesttoo,1,10/25/2022,2022,Tel Aviv-Yafo,Israel,Fintech,"[""Mouro Capital"",""Hanaco Venture Capital"",""Gramercy Ventures""]",
"3/9/2023, 1:53:27 AM",Stability AI,https://www.cbinsights.com/company/stability-ai,1,10/5/2022,2022,London,United Kingdom,Artificial intelligence,"[""Lightspeed Venture Partners"",""Coatue Management""]",
"3/9/2023, 1:53:27 AM",Celestia,https://www.cbinsights.com/company/lazyledger,1,10/19/2022,2022,Vaduz,Liechtenstein,Internet software & services,"[""Placeholder Capital"",""Coinbase Ventures"",""Binance Ventures""]",
"3/9/2023, 1:53:27 AM",LINE MAN Wongnai,https://www.cbinsights.com/company/line-man,1,9/26/2022,2022,Bangkok,Thailand,E-commerce & direct-to-consumer,"[""BRV Capital Management"",""Bualuang Ventures""]",
"3/9/2023, 1:53:27 AM",Xanadu,https://www.cbinsights.com/company/xanadu,1,11/9/2022,2022,Toronto,Canada,Hardware,"[""BDC Capital"",""Georgian"",""Bessemer Venture Partners""]",
"3/9/2023, 1:53:27 AM",Flow,https://www.cbinsights.com/company/flow,1,8/15/2022,2022,New York,United States,Fintech,"[""Andreessen Horowitz""]",
"3/9/2023, 1:53:27 AM",Beamery,https://www.cbinsights.com/company/seedjobs,1,12/13/2022,2022,London,United Kingdom,Artificial intelligence,"[""Index Ventures"",""EQT Ventures"",""Workday Ventures""]",
"3/9/2023, 1:53:26 AM",Wheel,https://www.cbinsights.com/company/enzyme-health,1.01,1/19/2022,2022,Austin,United States,Health,"[""Silverton Partners"",""Tusk Ventures"",""CRV""]",
"3/9/2023, 1:53:26 AM",Branch,https://www.cbinsights.com/company/branch-1,1.05,3/1/2022,2022,Columbus,United States,Fintech,"[""American Family Ventures"",""Greycroft"",""SignalFire""]",
"3/9/2023, 1:53:25 AM",0x,https://www.cbinsights.com/company/0x-1,1.05,4/26/2022,2022,San Francisco,United States,Fintech,"[""Jump Capital"",""Pantera Capital"",""Greylock Partners""]",
"3/9/2023, 1:53:24 AM",Cirkul,https://www.cbinsights.com/company/cirkul,1.07,6/13/2022,2022,Sarasota,United States,Consumer & retail,"[""AF Ventures"",""Siddhi Capital"",""SC.Holdings""]",
"3/9/2023, 1:53:24 AM",Purplle,https://www.cbinsights.com/company/purplle,1.1,6/9/2022,2022,Mumbai,India,E-commerce & direct-to-consumer,"[""Blume Ventures"",""JSW Ventures"",""IvyCap Ventures""]",
"3/9/2023, 1:53:23 AM",Recover,https://www.cbinsights.com/company/recover-textile,1.1,6/9/2022,2022,Banyeres de Mariola,Spain,Other,"[""Goldman Sachs Asset Management"",""STORY3 Capital Partners""]",
"3/9/2023, 1:53:23 AM",PhysicsWallah,https://www.cbinsights.com/company/physicswallah,1.1,6/7/2022,2022,Uttar Pradesh,India,Edtech,"[""GSV Ventures"",""WestBridge Capital""]",
"3/9/2023, 1:53:23 AM",Material Security,https://www.cbinsights.com/company/meet-material,1.1,5/11/2022,2022,Redwood City,United States,Cybersecurity,"[""Andreessen Horowitz"",""Founders Fund""]",
"3/9/2023, 1:53:23 AM",Imply Data,https://www.cbinsights.com/company/imply-data,1.1,5/17/2022,2022,Burlingame,United States,Data management & analytics,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Khosla Ventures,""]",
"3/9/2023, 1:53:23 AM",Teleport,https://www.cbinsights.com/company/gravitational,1.1,5/3/2022,2022,Oakland,United States,Cybersecurity,"[""Kleiner Perkins Caufield & Byers"",""s28 Capital"",""Insight Partners""]",
"3/9/2023, 1:53:23 AM",IntelyCare,https://www.cbinsights.com/company/intelycare,1.1,4/6/2022,2022,Quincy,United States,Health,"[""Kaiser Permanente Ventures"",""Endeavour Vision"",""LRVHealth""]",
"3/9/2023, 1:53:23 AM",Staffbase,https://www.cbinsights.com/company/staffbase,1.1,3/15/2022,2022,Chemnitz,Germany,Internet software & services,"[""Insight Partners"",""e.ventures"",""General Atlantic""]",
"3/9/2023, 1:53:22 AM",Beyond Identity,https://www.cbinsights.com/company/zeropw,1.1,2/22/2022,2022,New York,United States,Cybersecurity,"[""New Enterprise Associates"",""Koch Disruptive Technologies"",""Evolution Equity Partners""]",
"3/9/2023, 1:53:22 AM",eSentire,https://www.cbinsights.com/company/esentire,1.1,2/22/2022,2022,Waterloo,Canada,Cybersecurity,"[""Edison Partners"",""Georgian Partners"",""VentureLink""]",
"3/9/2023, 1:53:22 AM",LEAD,https://www.cbinsights.com/company/lead-school,1.1,1/13/2022,2022,Andheri,India,Edtech,"[""WestBridge Capital"",""GSV Ventures"",""Elevar Equity""]",
"3/9/2023, 1:53:20 AM",Nowports,https://www.cbinsights.com/company/nowports,1.1,5/24/2022,2022,Monterrey,Mexico,"Supply chain, logistics, & delivery","["" Monashees+"",""Foundation Capital"",""Base10 Partners""]",
"3/9/2023, 1:53:20 AM",Caribou,https://www.cbinsights.com/company/motorefi,1.1,5/23/2022,2022,Denver,United States,Fintech,"["" CMFG Ventures"",""Accomplice"",""Moderne Ventures""]",
"3/9/2023, 1:53:18 AM",Flexe,https://www.cbinsights.com/company/flexe,1,4/21/2022,2022,Seattle,United States,"Supply chain, logistics, & delivery","[""Redpoint Ventures"",""Prologis Ventures"",""Madrona Venture Group""]",
"3/9/2023, 1:53:17 AM",Wasabi,https://www.cbinsights.com/company/bluearchive,1.1,9/27/2022,2022,Boston,United States,Internet software & services,"[""Forestay Capital"",""Alumni Ventures"",""NTT DoCoMo Ventures""]",
"3/9/2023, 1:53:17 AM",Invoca,https://www.cbinsights.com/company/invoca,1.1,6/14/2022,2022,Santa Barbara,United States,Artificial intelligence,"[""Upfront Ventures"",""Accel"",""Industry Ventures""]",
"3/9/2023, 1:53:17 AM",Visby Medical,https://www.cbinsights.com/company/click-diagnostics,1.12,3/1/2022,2022,San Jose,United States,Health,"[""Artiman Ventures"",""Pitango Venture Capital"",""Valo Ventures""]",
"3/9/2023, 1:53:17 AM",DANA,https://www.cbinsights.com/company/dana-1,1.13,8/10/2022,2022,Jakarta,Indonesia,Fintech,"[""Ant Group"",""Lazada"",""Sinar Mas Indonesia""]",
"3/9/2023, 1:53:17 AM",Happy Money,https://www.cbinsights.com/company/payoffcom,1.15,2/8/2022,2022,Tustin,United States,Fintech,"[""FirstMark Capital"",""Anthemis"",""CMFG Ventures""]",
"3/9/2023, 1:53:16 AM",SOURCE Global,https://www.cbinsights.com/company/zero-mass-water,1.16,4/29/2022,2022,Scottsdale,United States,Other,"[""Breakthrough Energy Ventures"",""Material Impact"",""3x5 Special Opportunity Partners""]",
"3/9/2023, 1:53:16 AM",Younited,https://www.cbinsights.com/company/pret-dunion,1.16,12/8/2022,2022,Paris,France,Fintech,"[""Weber Investissements"",""Schibsted Growth""]",
"3/9/2023, 1:53:15 AM",Swiftly,https://www.cbinsights.com/company/swiftly-1,1.2,9/19/2022,2022,Seattle,United States,Mobile & telecommunications,"[""Mendacre"",""BRV Capital Management"",""Liquid 2 Ventures""]",
"3/9/2023, 1:53:14 AM",Spectrum Medical,https://www.cbinsights.com/company/spectrum-medical,1.2,7/18/2022,2022,Gloucester,United Kingdom,Health,"[""CVC Capital Partners""]",
"3/9/2023, 1:53:14 AM",stori,https://www.cbinsights.com/company/stori-1,1.2,7/15/2022,2022,Juarez,Mexico,Fintech,"[""Vision Plus Capital"",""\tSource Code Capital"",""Lightspeed Venture Partners""]",
"3/9/2023, 1:53:14 AM",Unit,https://www.cbinsights.com/company/unitco,1.2,5/17/2022,2022,New York,United States,Fintech,"[""Accel"",""Better Tomorrow Ventures"",""Flourish Ventures""]",
"3/9/2023, 1:53:14 AM",Viz.ai,https://www.cbinsights.com/company/vizai,1.2,4/7/2022,2022,San Francisco,United States,Artificial Intelligence,"[""Kleiner Perkins Caufield & Byers"",""CRV"",""Threshold Ventures""]",
"3/9/2023, 1:53:14 AM",Choco,https://www.cbinsights.com/company/choco,1.2,4/12/2022,2022,Berlin,Germany,E-commerce & direct-to-consumer,"[""Bessemer Venture Partners"",""G Squared"",""Insight Partners""]",
"3/9/2023, 1:53:14 AM",Nova Labs,https://www.cbinsights.com/company/helium-systems,1.2,2/22/2022,2022,San Francisco,United States,Internet software & services,"[""FirstMark Capital"",""Tiger Global Management"",""FTX Venture""]",
"3/9/2023, 1:53:13 AM",Xpressbees,https://www.cbinsights.com/company/xpressbees,1.2,2/9/2022,2022,Pune,India,"Supply chain, logistics, & delivery","[""Norwest Venture Partners"",""Investcorp"",""Blackstone""]",
"3/9/2023, 1:53:13 AM",LivSpace,https://www.cbinsights.com/company/livspace,1.2,2/8/2022,2022,Bengaluru,India,E-commerce & direct-to-consumer,"[""Jungle Ventures"",""Helion Venture Partners"",""INGKA Investments""]",
"3/9/2023, 1:53:13 AM",Phantom,https://www.cbinsights.com/company/phantom,1.2,1/31/2022,2022,San Francisco,United States,Fintech,"[""Paradigm"",""Andreessen Horowitz"",""Jump Capital""]",
"3/9/2023, 1:53:13 AM",BigPanda,https://www.cbinsights.com/company/bigpanda,1.2,1/12/2022,2022,Mountain View,United States,Artificial intelligence,"[""Advent International"",""Battery Ventures"",""Sequoia Capital Israel""]",
"3/9/2023, 1:53:13 AM",SeekOut,https://www.cbinsights.com/company/zipstorm,1.2,1/12/2022,2022,Bellevue,United States,Internet software & services,"[""Mayfield"",""Madrona Venture Group"",""Tiger Global Management""]",
"3/9/2023, 1:53:09 AM",Zip,https://www.cbinsights.com/company/evergreen-2,1.2,5/25/2022,2022,San Francisco,United States,Fintech,"[""\tCRV"",""Tiger Global Management"",""Y Combinator""]",
"3/9/2023, 1:53:09 AM",Kallyope,https://www.cbinsights.com/company/kallyope,1.22,2/15/2022,2022,New York,United States,Health,"[""The Column Group"",""Alexandria Venture Investments"",""Lux Capital""]",
"3/9/2023, 1:53:09 AM",Insider,https://www.cbinsights.com/company/insider,1.22,2/28/2022,2022,Istanbul,Turkey,Internet software & services,"[""Wamda Capital"",""Endeavor"",""Riverwood Capital""]",
"3/9/2023, 1:53:08 AM",SeatGeek,https://www.cbinsights.com/company/seatgeek,1.24,8/31/2022,2022,New York,United States,E-commerce & direct-to-consumer,"[""Accel"",""Founder Collective"",""Brainchild Holdings""]",
"3/9/2023, 1:53:07 AM",ClassDojo,https://www.cbinsights.com/company/classdojo,1.25,7/21/2022,2022,San Francisco,United States,Edtech,"[""General Catalyst"",""Unkork Capital"",""Tencent Holdings""]",
"3/9/2023, 1:53:07 AM",airSlate,https://www.cbinsights.com/company/airslate,1.25,6/16/2022,2022,Brookline,United States,Internet software & services,"[""G Squared"",""UiPath Ventures"",""General Catalyst""]",
"3/9/2023, 1:53:07 AM",Talos,https://www.cbinsights.com/company/talos,1.25,5/10/2022,2022,New York,United States,Fintech,"[""Castle Island Ventures"",""PayPal Ventures"",""Andreessen Horowitz""]",
"3/9/2023, 1:53:07 AM",CaptivateIQ,https://www.cbinsights.com/company/captivateiq,1.25,1/26/2022,2022,San Francisco,United States,Fintech,"[""Sequoia Capital"",""Y Combinator"",""Accel""]",
"3/9/2023, 1:53:07 AM",Route,https://www.cbinsights.com/company/route,1.25,1/21/2022,2022,Lehi,United States,"Supply chain, logistics, & delivery","[""Madrona Venture Group"",""Banner Ventures"",""FJ Labs""]",
"3/9/2023, 1:53:07 AM",Flipdish,https://www.cbinsights.com/company/flipdish,1.25,1/13/2022,2022,Dublin,Ireland,Internet software & services,"[""Tencent Holdings"",""Tiger Global Management"",""Global Founders Capital""]",
"3/9/2023, 1:53:06 AM",JMGO,https://www.cbinsights.com/company/jmgo,1.26,3/15/2022,2022,Shenzhen,China,Hardware,"[""IDG Capital"",""Yuanda Venture Investment"",""Primitive Forest Holdings Group""]",
"3/9/2023, 1:53:05 AM",Greater Bay Technology,https://www.cbinsights.com/company/greater-bay-technology,1.26,4/2/2022,2022,Guangzhou,China,Hardware,"[""Tencent Holdings"",""Utrust Venture Capital"",""GF Xinde Investment Management Co.""]",
"3/9/2023, 1:53:05 AM",Equashield,https://www.cbinsights.com/company/equashield,1.3,10/6/2022,2022,Port Washington,United States,Health,"[""Nordic Capital""]",
